0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x43	[0x43, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x51	[0x51, nil]
0x53	[0x53, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x5d	[0x5d, nil]
0x5e	[0x5e, nil]
0x61	[0x61, nil]
0x62	[0x62, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x67	[0x67, nil]
0x6b	[0x6b, nil]
0x6c	[0x6c, nil]
0x71	[0x71, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x77	[0x77, nil]
0x79	[0x79, nil]
0x7e	[0x7e, nil]
0x88	[0x88, nil]
0x8a	[0x8a, nil]
0x8d	[0x8d, nil]
0x90	[0x90, nil]
0x94	[0x94, nil]
0x96	[0x96, nil]
0x99	[0x99, nil]
0x9b	[0x9b, nil]
0x9e	[0x9e, nil]
0xa0	[0xa0, nil]
0xa1	[0xa1, nil]
0xc2	[0xc2, nil]
0xc4	[0xc4, nil]
0xc5	[0xc5, nil]
0xc6	[0xc6, nil]
0xcc	[0xcc, nil]
0xd0	[0xd0, nil]
0xd3	[0xd3, nil]
0xd5	[0xd5, nil]
0xd6	[0xd6, nil]
0xd8	[0xd8, nil]
0xdb	[0xdb, nil]
0xde	[0xde, nil]
0xdf	[0xdf, nil]
0xe0	[0xe0, nil]
0xe1	[0xe1, nil]
0xe5	[0xe5, nil]
0xe8	[0xe8, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x101	[0x101, nil]
0x105	[0x105, nil]
0x107	[0x107, nil]
0x109	[0x109, nil]
0x10f	[0x10f, nil]
0x112	[0x112, nil]
0x113	[0x113, nil]
0x118	[0x118, nil]
0x11b	[0x11b, nil]
0x11e	[0x11e, nil]
0x121	[0x121, nil]
0x124	[0x124, nil]
0x127	[0x127, nil]
0x12a	[0x12a, nil]
0x12d	[0x12d, nil]
0x132	[0x132, nil]
0x135	[0x135, nil]
0x137	[0x137, nil]
0x138	[0x138, nil]
0x13b	[0x13b, nil]
0x13c	[0x13c, nil]
0x13e	[0x13e, nil]
0x140	[0x140, nil]
0x141	[0x141, nil]
0x144	[0x144, nil]
0x145	[0x145, nil]
0x148	[0x148, nil]
0x153	[0x153, nil]
0x157	[0x157, nil]
0x159	[0x159, nil]
0x15b	[0x15b, nil]
0x15e	[0x15e, nil]
0x161	[0x161, nil]
