0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x44	[0x44, nil]
0x47	[0x47, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x51	[0x51, nil]
0x62	[0x62, nil]
0x63	[0x63, nil]
0x69	[0x69, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x72	[0x72, nil]
0x73	[0x73, nil]
0x79	[0x79, nil]
0x7c	[0x7c, nil]
0x7e	[0x7e, nil]
0x7f	[0x7f, nil]
0x81	[0x81, nil]
0x83	[0x83, nil]
0x85	[0x85, nil]
0x86	[0x86, nil]
0x89	[0x89, nil]
0x8a	[0x8a, nil]
0x8f	[0x8f, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x96	[0x96, nil]
0x9a	[0x9a, nil]
0x9d	[0x9d, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xaa	[0xaa, nil]
0xae	[0xae, nil]
0xb3	[0xb3, nil]
0xb6	[0xb6, nil]
0xb7	[0xb7, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbd	[0xbd, nil]
0xbe	[0xbe, nil]
0xbf	[0xbf, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc3	[0xc3, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xcc	[0xcc, nil]
0xd0	[0xd0, nil]
0xd5	[0xd5, nil]
0x15b	[0x15b, nil]
0x15d	[0x15d, nil]
0x15e	[0x15e, nil]
0x160	[0x160, nil]
0x162	[0x162, nil]
0x164	[0x164, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x167	[0x167, nil]
0x168	[0x168, nil]
0x169	[0x169, nil]
0x16e	[0x16e, nil]
0x170	[0x170, nil]
0x171	[0x171, nil]
0x175	[0x175, nil]
0x177	[0x177, nil]
0x17a	[0x17a, nil]
0x17c	[0x17c, nil]
0x17d	[0x17d, nil]
0x182	[0x182, nil]
0x191	[0x191, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x197	[0x197, nil]
0x198	[0x198, nil]
0x19a	[0x19a, nil]
0x19b	[0x19b, nil]
0x1a0	[0x1a0, nil]
0x1a2	[0x1a2, nil]
0x1a3	[0x1a3, nil]
0x1a7	[0x1a7, nil]
0x1a9	[0x1a9, nil]
0x1ac	[0x1ac, nil]
0x1ae	[0x1ae, nil]
0x1af	[0x1af, nil]
0x1b4	[0x1b4, nil]
0x1ba	[0x1ba, nil]
0x1bd	[0x1bd, nil]
0x1be	[0x1be, nil]
0x1c0	[0x1c0, nil]
0x1c2	[0x1c2, nil]
0x1c4	[0x1c4, nil]
