0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0xd	[0xd, nil]
0x16	[0x16, nil]
0x17	[0x17, nil]
0x1c	[0x1c, nil]
0x21	[0x21, nil]
0x27	[0x27, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2e	[0x2e, nil]
0x32	[0x32, nil]
0x34	[0x34, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x44	[0x44, nil]
0x45	[0x45, nil]
0x48	[0x48, nil]
0x4b	[0x4b, nil]
0x4c	[0x4c, nil]
0x50	[0x50, nil]
0x56	[0x56, nil]
0x59	[0x59, nil]
0x5c	[0x5c, nil]
0x5f	[0x5f, nil]
0x63	[0x63, nil]
0x67	[0x67, nil]
0x6a	[0x6a, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x76	[0x76, nil]
0x7b	[0x7b, nil]
0x7d	[0x7d, nil]
0x7e	[0x7e, nil]
0x83	[0x83, nil]
0x87	[0x87, nil]
0x89	[0x89, nil]
0xaa	[0xaa, nil]
0xb0	[0xb0, nil]
0xb3	[0xb3, nil]
0xb4	[0xb4, nil]
0xb6	[0xb6, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc6	[0xc6, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xce	[0xce, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xd6	[0xd6, nil]
0xd8	[0xd8, nil]
0xdc	[0xdc, nil]
0xe1	[0xe1, nil]
0xe8	[0xe8, nil]
0xe9	[0xe9, nil]
0xea	[0xea, nil]
0xef	[0xef, nil]
0xf5	[0xf5, nil]
0xf9	[0xf9, nil]
