0x0	0x80
0x2	0x40
0x5	0x1
0x9	0xa0
0xb	0x2
0xd	0x10000000000000000000000000000000000000000
0xe	0xffff
0x11	0xffff0000000000000000000000000000000000000000
0x12	0xffffffffffffffffffff0000ffffffffffffffffffffffffffffffffffffffff
0x19	0x22
0x1e	0x0
0x24	0x40
0x27	0x40
0x2a	0x37ca
0x32	0x40
0x37	0x20
0x3d	0x0
0x42	0x1
0x44	0xa0
0x46	0x2
0x48	0x10000000000000000000000000000000000000000
0x49	0xffffffffffffffffffffffffffffffffffffffff
0x4a	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0x52	0x1
0x5a	0x3
0x61	0x1
0x63	0xa0
0x65	0x2
0x67	0x10000000000000000000000000000000000000000
0x68	0xffffffffffffffffffffffffffffffffffffffff
0x6f	0x78
0x73	0xdc
0x79	0x40
0x7e	0x718
0x80	0x0
0x87	0x95
0x8d	0x0
0x92	0x0
0x97	0x2
0x9b	0x1
0x9d	0xa0
0x9f	0x2
0xa1	0x10000000000000000000000000000000000000000
0xa2	0xffffffffffffffffffffffffffffffffffffffff
0xa3	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0xa7	0x1
0xa9	0xa0
0xab	0x2
0xad	0x10000000000000000000000000000000000000000
0xae	0xffffffffffffffffffffffffffffffffffffffff
0xb6	0x3
0xc6	0x4
0xd7	0xed
0xdd	0x40
0xe0	0x718
0xe4	0x30b2
0xee	0x2fb5
0xf2	0xfd
0xf6	0x0
0xf9	0x0
