0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xd	[0xd, nil]
0xe	[0xe, nil]
0x11	[0x11, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1e	[0x1e, nil]
0x24	[0x24, nil]
0x26	[0x26, nil]
0x27	[0x27, nil]
0x2a	[0x2a, nil]
0x31	[0x31, nil]
0x32	[0x32, nil]
0x36	[0x36, nil]
0x37	[0x37, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4d	[0x4d, nil]
0x4e	[0x4e, nil]
0x52	[0x52, nil]
0x55	[0x55, nil]
0x57	[0x57, nil]
0x5a	[0x5a, nil]
0x5d	[0x5d, nil]
0x61	[0x61, nil]
0x63	[0x63, nil]
0x65	[0x65, nil]
0x67	[0x67, nil]
0x68	[0x68, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x6f	[0x6f, nil]
0x73	[0x73, nil]
0x79	[0x79, nil]
0x7b	[0x7b, nil]
0x7e	[0x7e, nil]
0x80	[0x80, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x8d	[0x8d, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x97	[0x97, nil]
0x9a	[0x9a, nil]
0x9b	[0x9b, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa1	[0xa1, nil]
0xa2	[0xa2, nil]
0xa3	[0xa3, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xa9	[0xa9, nil]
0xab	[0xab, nil]
0xad	[0xad, nil]
0xae	[0xae, nil]
0xb1	[0xb1, nil]
0xb2	[0xb2, nil]
0xb6	[0xb6, nil]
0xb9	[0xb9, nil]
0xbb	[0xbb, nil]
0xbe	[0xbe, nil]
0xc2	[0xc2, nil]
0xc6	[0xc6, nil]
0xc9	[0xc9, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xd2	[0xd2, nil]
0xd7	[0xd7, nil]
0xdd	[0xdd, nil]
0xdf	[0xdf, nil]
0xe0	[0xe0, nil]
0xe4	[0xe4, nil]
0xea	[0xea, nil]
0xee	[0xee, nil]
0xf2	[0xf2, nil]
0xf6	[0xf6, nil]
0xf9	[0xf9, nil]
0x77	[0x77, nil]
0xdb	[0xdb, nil]
0xec	[0xec, nil]
0x1d	[0x1d, nil]
0x8b	[0x8b, nil]
0xfb	[0xfb, nil]
0x21	[0x21, nil]
0x94	[0x94, nil]
0x2f	[0x2f, nil]
0xe9	[0xe9, nil]
0xf8	[0xf8, nil]
0x34	[0x34, nil]
0x15	[0x15, nil]
0x51	[0x51, nil]
0x59	[0x59, nil]
0x6d	[0x6d, nil]
0xb5	[0xb5, nil]
0xc5	[0xc5, nil]
0xd5	[0xd5, nil]
0x90	[0x90, nil]
