0x8	0x11
0x2f	0x38
0x6b	0x74
0x81	0x8a
0x9c	0xa5
0xbf	0xd4
0xcf	0xba
0xe4	0x102
0x11d	0x126
0x133	0x13c
0x14e	0x157
0x171	0x186
0x181	0x16c
0x196	0x1b4
0x1e0	0x1e9
0x1f6	0x1ff
0x211	0x21a
0x234	0x249
0x244	0x22f
0x259	0x277
0x2a6	0x43d
0x33c	0x351
0x34c	0x337
0x361	0x37f
0x39f	0x3b4
0x3af	0x39a
0x3c4	0x3e2
0x431	0x48b0x0
0x43f	0x455
0x453	0x552
0x47f	0x77f
0x566	0x5bc
0x5bf	0x617
0x609	0x615
0x650	0x706
0x66f	0x684
0x67f	0x66a
0x694	0x6b2
0x701	0x7550x0
0x00x75c	0x27b30x0
0x00x53f	0x54a0x0
0x48b0x53f	0x54a0x48b
0x00x52a	0x5340x0
0x48b0x52a	0x5340x48b
0x00x508	0x52f0x0
0x48b0x508	0x52f0x48b
0x00x4c8	0x4ac0x0
0x48b0x4c8	0x4ac0x48b
0x00x4b1	0x4cd0x0
0x48b0x4b1	0x4cd0x48b
0x75cV0x5c4	0x27b30x755B0x5c4
