0x8	0x10
0x27	0x151
0x32	0xc3
0x3d	0x87
0x83	0x2a0b
0xbf	0x2a2f
0xcb	0x115
0x111	0x2a53
0x14d	0x2a77
0x159	0x1ea
0x164	0x1ae
0x1aa	0x2a9b
0x1e6	0x2abf
0x1f2	0x23c
0x238	0x2ae3
0x27a	0x2810x279
0x298	0x2aa0x297
0x29b	0x2a5
0x2b8	0x2bf0x2b7
0x2cd	0x2d40x2cc
0x2d0	0x65b
0x2e2	0x2d40x2e1
0x2e5	0x66a
0x2ea	0x2ba7
0x2f4	0x2bc8
0x2f7	0x301
0x307	0x2bf0x306
0x30a	0x718
0x30f	0x2bf0x30e
0x312	0x71e
0x317	0x2aa0x316
0x31a	0x324
0x325	0x735
0x32a	0x2d40x329
0x32d	0x8e2
0x332	0x339
0x335	0x8f1
0x33d	0x2be9
0x347	0x2d40x346
0x34a	0x8fa
0x34f	0x2aa0x34e
0x352	0x35c
0x362	0x2bf0x361
0x365	0x36f
0x370	0x995
0x375	0x2aa0x374
0x378	0x382
0x383	0x9b0
0x388	0x2c11
0x38b	0xa34
0x390	0x2c32
0x393	0x39d
0x3a3	0x2d40x3a2
0x3a6	0x3b0
0x3b1	0xb12
0x3b6	0x2c53
0x3b9	0x3c3
0x3c9	0x2d40x3c8
0x3cc	0xb3a
0x3d1	0x2bf0x3d0
0x3d4	0xb49
0x3d9	0x2c74
0x3dc	0x3e6
0x3e7	0xb57
0x3ec	0x2d40x3eb
0x3ef	0xbf6
0x3f4	0x406
0x3f7	0x401
0x402	0xc05
0x40a	0x2c95
0x414	0x2bf0x413
0x417	0x421
0x427	0x2cbd
0x42a	0x434
0x435	0xc5b
0x43a	0x2bf0x439
0x43d	0x447
0x44d	0x2bf0x44c
0x450	0x45a
0x460	0x2bf0x45f
0x463	0x46d
0x46e	0x1010
0x473	0x2cde
0x476	0x480
0x481	0x1022
0x486	0x2810x485
0x48e	0x2bf0x48d
0x491	0x10e9
0x496	0x2cff
0x499	0x4a3
0x4a4	0x10ef
0x4a9	0x2aa0x4a8
0x4ac	0x4b6
0x4b7	0x115e
