0x0	__function_selector__
0x1e9	earned(address)
0x221	rewards(address)
0x247	totalSupply()
0x24f	setRewardsDistribution(address)
0x277	getRewardForDuration()
0x27f	rewardsDuration()
0x287	notifyRewardAmount(uint256)
0x2a4	rewardsDistribution()
0x2c8	balanceOf(address)
0x2ee	renounceOwnership()
0x2f6	stakingToken()
0x2fe	rewardRate()
0x306	lastTimeRewardApplicable()
0x30e	initialize()
0x316	withdrawAll()
0x31e	recoverERC20(address,uint256)
0x34a	userRewardPerTokenPaid(address)
0x370	owner()
0x378	isOwner()
0x394	rewardEscrow()
0x39c	stake(uint256)
0x3b9	initialize(address,address,address)
0x3f1	initialize(address)
0x417	lastUpdateTime()
0x41f	setRewardsDuration(uint256)
0x43c	rewardPerToken()
0x444	rewardsToken()
0x44c	rewardPerTokenStored()
0x454	exit()
0x45c	periodFinish()
0x464	transferOwnership(address)
0x48a	0x48a
0x532	0x532
0x5a2	0x5a2
0x8e7	0x8e7
0x8f5	0x8f5
0x99c	0x99c
0xac7	0xac7
0xad6	0xad6
0xd96	0xd96
0xf4f	0xf4f
0xfbe	0xfbe
0x1035	0x1035
0x107e	0x107e
0x10d7	0x10d7
0x1119	0x1119
0x1173	0x1173
0x1189	0x1189
0x118f	0x118f
0x1273	0x1273
0x12ce	0x12ce
0x1328	0x1328
0x1579	0x1579
0x1731	0x1731
0x190d	()
0x190d	fallback()
