0x0	0xd
0x10c6	0x10d6
0x10dc	0x10ec
0x11ef	0x11f7
0x122c	0x1235
0x125f	0x126f
0x1275	0x1285
0x13a3	0x13b3
0x13b9	0x13c9
0x1584	0x158c
0x17ab	0x17bb
0x17c1	0x17d1
0x1864	0x1874
0x187a	0x188a
0x1c17	0x1c27
0x1c2d	0x1c3d
0x1e56	0x1e66
0x1e6c	0x1e7c
0x1f91	0x1fa1
0x1fa7	0x1fb7
0x2083	0x2093
0x2099	0x20a9
0x21fb	0x220b
0x2211	0x2221
0x22a1	0x22b1
0x22b7	0x22c7
0x23e9	0x23f9
0x23ff	0x240f
0x2493	0x24a3
0x24a9	0x24b9
0x2909	0x2919
0x291f	0x292f
0x32c6	0x32cc
0x3313	0x3319
0x2e630x2e0f	0x2e770x2e0f
0x2e630x3768	0x2e770x3768
0x2e4b0x2e0f	0x2e540x2e0f
0x2e4b0x3768	0x2e540x3768
0x25450xbae	0x254d0xbae
0x190f0x803	0x191a0x803
0x190f0x998	0x191a0x998
0x190f0xa0a	0x191a0xa0a
0x190f0xae5	0x191a0xae5
0xf220x490	0xf2d0x490
0xf220x524	0xf2d0x524
0xf220x951	0xf2d0x951
0xf220xb84	0xf2d0xb84
0xf220xc9c	0xf2d0xc9c
0xf220x2b68	0xf2d0x2b68
0xf220x3a6a	0xf2d0x3a6a
0x4080x3b9	0x41c0x3b9
0x4080x5f1	0x41c0x5f1
0x4080x93c	0x41c0x93c
0x3f00x3b9	0x3f90x3b9
0x3f00x5f1	0x3f90x5f1
0x3f00x93c	0x3f90x93c
0x2e770x2e0f	0x2e900x2e0f
0x2e770x3768	0x2e900x3768
0xe440x443	0xe480x443
0xe440x5b8	0xe480x5b8
0xe440x9d1	0xe480x9d1
0xe440xa3a	0xe480xa3a
0x41c0x3b9	0x4350x3b9
0x41c0x5f1	0x4350x5f1
0x41c0x93c	0x4350x93c
0x3ce0x3b9	0x3f00x3b9
0x3ce0x5f1	0x3f00x5f1
0x3ce0x93c	0x3f00x93c
0x2b0eB0xd23	0x2b1cB0xd23
0xd99B0x3c5	0xddfB0x3c5
0xddfB0x3c5	0xde7B0x3c5
0xdfa0xd99B0x3c5	0xe080xd99B0x3c5
0xe080xd99B0x3c5	0xe1c0xd99B0x3c5
0xe1c0xd99B0x3c5	0xe250xd99B0x3c5
0x1b94B0x948	0x1bdaB0x948
0x1bdaB0x948	0x1be2B0x948
0xdfa0x1b94B0x948	0xe080x1b94B0x948
0xe080x1b94B0x948	0xe1c0x1b94B0x948
0xe1c0x1b94B0x948	0xe250x1b94B0x948
0x2b0eB0x1149	0x2b1cB0x1149
0x2b0eB0x1178	0x2b1cB0x1178
0x2b0eB0x35e3	0x2b1cB0x35e3
0x2b0eB0x26a9	0x2b1cB0x26a9
0x2b0eB0x2d7e	0x2b1cB0x2d7e
0x2b0eB0x3b1f	0x2b1cB0x3b1f
0x2b0eB0x3b32	0x2b1cB0x3b32
0x12eeB0x645	0x1308B0x645
0x1318B0x645	0x131eB0x645
0x132eB0x645	0x1333B0x645
0x1308B0x645	0x1318B0x645
0x131eB0x645	0x132eB0x645
0x1a6dB0x8ba	0x1a87B0x8ba
0x1a97B0x8ba	0x1a9dB0x8ba
0x1aadB0x8ba	0x1ab2B0x8ba
0x1a87B0x8ba	0x1a97B0x8ba
0x1a9dB0x8ba	0x1aadB0x8ba
0x34220x1a65B0x8ba	0x342d0x1a65B0x8ba
0x2b0eB0x34090x1a65B0x8ba	0x2b1cB0x34090x1a65B0x8ba
0x29d3B0xcd2	0x29d9B0xcd2
0x34220x29bbB0xcd2	0x342d0x29bbB0xcd2
0x2b0eB0x29bbB0xcd2	0x2b1cB0x29bbB0xcd2
0x2b0eB0x34090x29bbB0xcd2	0x2b1cB0x34090x29bbB0xcd2
0x38c4B0x2ff4	0x38c9B0x2ff4
0x3915B0x2ff4	0x3934B0x2ff4
0x3953B0x2ff4	0x3994B0x2ff4
0x3934B0x2ff4	0x393dB0x2ff4
0x39b5B0x2ff4	0x39baB0x2ff4
0x39baB0x2ff4	0x39c5B0x2ff4
0x3a11B0x2ff4	0x3a19B0x2ff4
0x3a2dB0x2ff4	0x3a34B0x2ff4
0x3a19B0x2ff4	0x3a29B0x2ff4
0x3c1bB0x38b2B0x2ff4	0x3c4bB0x38b2B0x2ff4
0x3c4bB0x38b2B0x2ff4	0x3c4fB0x38b2B0x2ff4
0x30c1B0x15f2	0x30d9B0x15f2
0x304cB0x15f2	0x305dB0x15f2
0x3065B0x15f2	0x306bB0x15f2
0x3073B0x15f2	0x3078B0x15f2
0x30aeB0x15f2	0x30c1B0x15f2
0x30d9B0x15f2	0x30e0B0x15f2
0x306bB0x15f2	0x3073B0x15f2
0x3162B0x15fa	0x317aB0x15fa
0x30edB0x15fa	0x30feB0x15fa
0x3106B0x15fa	0x310cB0x15fa
0x3114B0x15fa	0x3119B0x15fa
0x314fB0x15fa	0x3162B0x15fa
0x3184B0x15fa	0x31d9B0x15fa
0x310cB0x15fa	0x3114B0x15fa
0x3c57B0x165f	0x3c88B0x165f
0x3c98B0x165f	0x3ca7B0x165f
0x3caaB0x165f	0x3cb3B0x165f
0x3ca7B0x165f	0x3caaB0x165f
0x3d49B0x3cc50x3c57B0x165f	0x3d52B0x3cc50x3c57B0x165f
0x3d43B0x3cc50x3c57B0x165f	0x3d49B0x3cc50x3c57B0x165f
0x16ddB0x77f	0x16f7B0x77f
0x1707B0x77f	0x170dB0x77f
0x171dB0x77f	0x1722B0x77f
0x1767B0x77f	0x1770B0x77f
0x16f7B0x77f	0x1707B0x77f
0x170dB0x77f	0x171dB0x77f
0x325bB0x1602	0x3273B0x1602
0x31e6B0x1602	0x31f7B0x1602
0x31ffB0x1602	0x3205B0x1602
0x320dB0x1602	0x3212B0x1602
0x3248B0x1602	0x325bB0x1602
0x329aB0x1602	0x32afB0x1602
0x3205B0x1602	0x320dB0x1602
0x3cd5B0x3273B0x1602	0x3d06B0x3273B0x1602
0x3d16B0x3273B0x1602	0x3d25B0x3273B0x1602
0x3d28B0x3273B0x1602	0x3d31B0x3273B0x1602
0x3d25B0x3273B0x1602	0x3d28B0x3273B0x1602
0x3d49B0x3cc50x3cd5B0x3273B0x1602	0x3d52B0x3cc50x3cd5B0x3273B0x1602
0x3d43B0x3cc50x3cd5B0x3273B0x1602	0x3d49B0x3cc50x3cd5B0x3273B0x1602
0x3cd5B0x3286B0x1602	0x3d06B0x3286B0x1602
0x3d16B0x3286B0x1602	0x3d25B0x3286B0x1602
0x3d28B0x3286B0x1602	0x3d31B0x3286B0x1602
0x3d25B0x3286B0x1602	0x3d28B0x3286B0x1602
0x3d49B0x3cc50x3cd5B0x3286B0x1602	0x3d52B0x3cc50x3cd5B0x3286B0x1602
0x3d43B0x3cc50x3cd5B0x3286B0x1602	0x3d49B0x3cc50x3cd5B0x3286B0x1602
0x38c4B0x3589B0x2182	0x38c9B0x3589B0x2182
0x3915B0x3589B0x2182	0x3934B0x3589B0x2182
0x3953B0x3589B0x2182	0x3994B0x3589B0x2182
0x3934B0x3589B0x2182	0x393dB0x3589B0x2182
0x39b5B0x3589B0x2182	0x39baB0x3589B0x2182
0x39baB0x3589B0x2182	0x39c5B0x3589B0x2182
0x3a11B0x3589B0x2182	0x3a19B0x3589B0x2182
0x3a2dB0x3589B0x2182	0x3a34B0x3589B0x2182
0x3a19B0x3589B0x2182	0x3a29B0x3589B0x2182
0x3c1bB0x38b2B0x3589B0x2182	0x3c4bB0x38b2B0x3589B0x2182
0x3c4bB0x38b2B0x3589B0x2182	0x3c4fB0x38b2B0x3589B0x2182
0x35fcB0x2260	0x3604B0x2260
0x3682B0x2260	0x3687B0x2260
0x3654B0x2260	0x365fB0x2260
0x3668B0x2260	0x367aB0x2260
0x367eB0x2260	0x3682B0x2260
0x3604B0x2260	0x3650B0x2260
0x38c4B0x36bdB0x2260	0x38c9B0x36bdB0x2260
0x3915B0x36bdB0x2260	0x3934B0x36bdB0x2260
0x3953B0x36bdB0x2260	0x3994B0x36bdB0x2260
0x3934B0x36bdB0x2260	0x393dB0x36bdB0x2260
0x39b5B0x36bdB0x2260	0x39baB0x36bdB0x2260
0x39baB0x36bdB0x2260	0x39c5B0x36bdB0x2260
0x3a11B0x36bdB0x2260	0x3a19B0x36bdB0x2260
0x3a2dB0x36bdB0x2260	0x3a34B0x36bdB0x2260
0x3a19B0x36bdB0x2260	0x3a29B0x36bdB0x2260
0x3c1bB0x38b2B0x36bdB0x2260	0x3c4bB0x38b2B0x36bdB0x2260
0x3c4bB0x38b2B0x36bdB0x2260	0x3c4fB0x38b2B0x36bdB0x2260
0xe250xd99B0x3c5	0xe2d0xd99B0x3c5
0xe250x1b94B0x948	0xe2d0x1b94B0x948
