0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xf	0x0000000f	eldddhzr(uint256[])
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0x7adbf973	0x7adbf973	setOracle(address)
0xc3192f14	0xc3192f14	claimableFees()
0xe7847a4b	0xe7847a4b	liquidRatio()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf8c8765e	0xf8c8765e	initialize(address,address,address,address)
0xfc0c546a	0xfc0c546a	token()
0xffa1ad74	0xffa1ad74	VERSION()
0xea21cd92	0xea21cd92	utilization()
0xefbfd847	0xefbfd847	averageExitPenalty(uint256,uint256)
0xf2fa12d2	0xf2fa12d2	liquidValue()
0xc8796572	0xc8796572	collectFees()
0xd065835a	0xd065835a	liquidExitPenalty(uint256)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xe30c3978	0xe30c3978	pendingOwner()
0xc38bb537	0xc38bb537	setPauseStatus(bool)
0xc5ebeaec	0xc5ebeaec	borrow(uint256)
0xa36bc25a	0xa36bc25a	deficitValue()
0xb3d1958d	0xb3d1958d	flush(uint256)
0xb8615071	0xb8615071	poolValue()
0xb94f5982	0xb94f5982	TOLERATED_SLIPPAGE()
0xbcead63e	0xbcead63e	lender()
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa8c62e76	0xa8c62e76	strategy()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x8714332a	0x8714332a	strategyValue()
0x8da5cb5b	0x8da5cb5b	owner()
0x931173a3	0x931173a3	setCreditAgency(address)
0x95d89b41	0x95d89b41	symbol()
0x7c7be2fa	0x7c7be2fa	setSafuAddress(address)
0x7dc0d1d0	0x7dc0d1d0	oracle()
0x37573609	0x37573609	integrateAtPoint(uint256)
0x4d0392a8	0x4d0392a8	pull(uint256)
0x6787785c	0x6787785c	creditValue()
0x67b26af7	0x67b26af7	safu()
0x6eeeaaa5	0x6eeeaaa5	joiningFee()
0x70a08231	0x70a08231	balanceOf(address)
0x4e71e0c8	0x4e71e0c8	claimOwnership()
0x5c75347a	0x5c75347a	currencyBalance()
0x653a1c81	0x653a1c81	TOLERATED_STRATEGY_LOSS()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x438292f9	0x438292f9	liquidExit(uint256)
0x466916ca	0x466916ca	pauseStatus()
0x490c5427	0x490c5427	switchStrategy(address)
0x38af3eed	0x38af3eed	beneficiary()
0x392e53cd	0x392e53cd	isInitialized()
0x1ac589b4	0x1ac589b4	setJoiningFee(uint256)
0x27a51371	0x27a51371	singleBorrowerInitialize(address,address,address,address,string,string)
0x2f865568	0x2f865568	liquidate(address)
0x313ce567	0x313ce567	decimals()
0x371fd8e6	0x371fd8e6	repay(uint256)
0x1c31f710	0x1c31f710	setBeneficiary(address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x265bf8e5	0x265bf8e5	reclaimDeficit(address)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xfc49490	0x0fc49490	loansValue()
0x14d45f38	0x14d45f38	proFormaLiquidRatio(uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x26ae76f	0x026ae76f	creditAgency()
0x49878f3	0x049878f3	join(uint256)
0x6fdde03	0x06fdde03	name()
0xffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x69f9d91c00000000000000000000000000000000000000000000000000000000	0x69f9d91c	value(address)
0x69f9d91c	0x69f9d91c	value(address)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x14114c3700000000000000000000000000000000000000000000000000000000	0x14114c37	deficiencyToken(address)
0x14114c37	0x14114c37	deficiencyToken(address)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x8bd317eb00000000000000000000000000000000000000000000000000000000	0x8bd317eb	reclaim(address,uint256)
0x8bd317eb	0x8bd317eb	reclaim(address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
