0x40	0x42
0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x67bd
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x3d
0x3d	0x40
0x42	0x47
0x47	0x48
0x48	0x4b
0x4d	0x52
0x52	0x67bf
0x58	0x5d
0x5d	0x67c1
0x63	0x68
0x68	0x67c3
0x6e	0x73
0x73	0x67c5
0x78	0x7b
0x7e	0x83
0x83	0x67c7
0x89	0x8e
0x8e	0x67c9
0x94	0x99
0x99	0x67cb
0x9f	0xa4
0xa4	0x67cd
0xa9	0xac
0xaf	0xb4
0xb4	0xb5
0xb5	0xb8
0xba	0xbf
0xbf	0x67cf
0xc5	0xca
0xca	0x67d1
0xd0	0xd5
0xd5	0x67d3
0xdb	0xe0
0xe0	0x67d5
0xe5	0xe8
0xeb	0xf0
0xf0	0x67d7
0xf6	0xfb
0xfb	0x67d9
0x101	0x106
0x106	0x67db
0x10b	0x10e
0x111	0x116
0x116	0x117
0x117	0x11a
0x11c	0x121
0x121	0x122
0x122	0x125
0x127	0x12c
0x12c	0x67dd
0x132	0x137
0x137	0x67df
0x13d	0x142
0x142	0x67e1
0x148	0x14d
0x14d	0x67e3
0x152	0x155
0x158	0x15d
0x15d	0x67e5
0x163	0x168
0x168	0x67e7
0x16e	0x173
0x173	0x67e9
0x179	0x17e
0x17e	0x67eb
0x183	0x186
0x189	0x18e
0x18e	0x18f
0x18f	0x192
0x194	0x199
0x199	0x67ed
0x19f	0x1a4
0x1a4	0x67ef
0x1aa	0x1af
0x1af	0x67f1
0x1b5	0x1ba
0x1ba	0x67f3
0x1bf	0x1c2
0x1c5	0x1ca
0x1ca	0x67f5
0x1d0	0x1d5
0x1d5	0x67f7
0x1db	0x1e0
0x1e0	0x67f9
0x1e5	0x1e8
0x1eb	0x1f0
0x1f0	0x1f1
0x1f1	0x1f4
0x1f6	0x1fb
0x1fb	0x1fc
0x1fc	0x1ff
0x201	0x206
0x206	0x207
0x207	0x20a
0x20c	0x211
0x211	0x67fb
0x217	0x21c
0x21c	0x67fd
0x222	0x227
0x227	0x67ff
0x22d	0x232
0x232	0x6801
0x237	0x23a
0x23d	0x242
0x242	0x6803
0x248	0x24d
0x24d	0x6805
0x253	0x258
0x258	0x6807
0x25e	0x263
0x263	0x6809
0x268	0x26b
0x26e	0x273
0x273	0x274
0x274	0x277
0x279	0x27e
0x27e	0x680b
0x284	0x289
0x289	0x680d
0x28f	0x294
0x294	0x680f
0x29a	0x29f
0x29f	0x6811
0x2a4	0x2a7
0x2aa	0x2af
0x2af	0x6813
0x2b5	0x2ba
0x2ba	0x6815
0x2c0	0x2c5
0x2c5	0x6817
0x2ca	0x2cd
0x2d0	0x2d5
0x2d5	0x2d6
0x2d6	0x2d9
0x2db	0x2e0
0x2e0	0x2e1
0x2e1	0x2e4
0x2e6	0x2eb
0x2eb	0x6819
0x2f1	0x2f6
0x2f6	0x681b
0x2fc	0x301
0x301	0x681d
0x307	0x30c
0x30c	0x681f
0x311	0x314
0x317	0x31c
0x31c	0x6821
0x322	0x327
0x327	0x6823
0x32d	0x332
0x332	0x6825
0x338	0x33d
0x33d	0x6827
0x342	0x345
0x348	0x34d
0x34d	0x34e
0x34e	0x351
0x353	0x358
0x358	0x6829
0x35e	0x363
0x363	0x682b
0x369	0x36e
0x36e	0x682d
0x374	0x379
0x379	0x682f
0x37e	0x381
0x384	0x389
0x389	0x6831
0x38f	0x394
0x394	0x6833
0x39a	0x39f
0x39f	0x6835
0x3a5	0x3a8
0x3aa	0x3ad
0x3ad	0x3b0
0x3c8	0x3cb
0x3cb	0x3ce
0x3ce	0x3cf
0x3cf	0x3d1
0x3d1	0x3d4
0x3d6	0x3d9
0x3dd	0x3e0
0x3e0	0x3e3
0x3f2	0x3f5
0x3f5	0x3f8
0x3f8	0x3f9
0x3f9	0x3fb
0x3fb	0x3fe
0x400	0x403
0x412	0x415
0x415	0x418
0x427	0x42a
0x42a	0x42d
0x42d	0x42e
0x42e	0x430
0x430	0x433
0x435	0x438
0x43a	0x43d
0x43d	0x440
0x442	0x445
0x445	0x448
0x448	0x449
0x449	0x44b
0x44b	0x44e
0x450	0x453
0x455	0x458
0x458	0x45b
0x45b	0x45c
0x45c	0x45e
0x45e	0x461
0x463	0x466
0x468	0x46b
0x46b	0x46e
0x46e	0x46f
0x46f	0x471
0x471	0x474
0x476	0x479
0x47b	0x47e
0x47e	0x481
0x481	0x482
0x482	0x484
0x484	0x487
0x489	0x48c
0x48e	0x491
0x491	0x494
0x494	0x495
0x495	0x497
0x497	0x49a
0x49c	0x49f
0x4a1	0x4a4
0x4a4	0x4a7
0x4a7	0x4a8
0x4a8	0x4aa
0x4aa	0x4ad
0x4af	0x4b2
0x4b4	0x4b7
0x4b7	0x4ba
0x4c9	0x4cc
0x4cc	0x4cf
0x4cf	0x4d0
0x4d0	0x4d2
0x4d2	0x4d5
0x4d7	0x4da
0x4dc	0x4df
0x4df	0x4e2
0x4e2	0x4e3
0x4e3	0x4e5
0x4e5	0x4e8
0x4ea	0x4ed
0x4ef	0x4f2
0x4f2	0x4f5
0x4f7	0x4fa
0x4fa	0x4fd
0x4ff	0x502
0x502	0x505
0x505	0x506
0x506	0x508
0x508	0x50b
0x50d	0x510
0x512	0x515
0x515	0x518
0x518	0x519
0x519	0x51b
0x51b	0x51e
0x520	0x523
0x525	0x528
0x528	0x52b
0x52d	0x530
0x530	0x533
0x533	0x534
0x534	0x536
0x536	0x539
0x53b	0x53e
0x540	0x543
0x543	0x546
0x546	0x547
0x547	0x549
0x549	0x54c
0x54e	0x551
0x553	0x556
0x556	0x559
0x55b	0x55e
0x55e	0x561
0x563	0x566
0x566	0x569
0x578	0x57b
0x57b	0x57e
0x580	0x583
0x583	0x586
0x588	0x58b
0x58b	0x58e
0x590	0x593
0x593	0x596
0x596	0x597
0x597	0x599
0x599	0x59c
0x59e	0x5a1
0x5a3	0x5a6
0x5a6	0x5a9
0x5a9	0x5aa
0x5aa	0x5ac
0x5ac	0x5af
0x5b1	0x5b4
0x5b6	0x5b9
