0x0	0x80
0x2	0x40
0x8	0x10
0xc	0x0
0x12	0x4
0x1a	0x0
0x1d	0xe0
0x21	0x8129fc1c
0x27	0xde
0x2c	0xc9c53232
0x32	0x97
0x37	0xd16543f6
0x3d	0x71
0x42	0xd16543f6
0x4d	0xea63d651
0x58	0xede38421
0x63	0xfc0c546a
0x6d	0x21d8
0x73	0xc9c53232
0x7e	0xccd9838a
0x89	0xcfc16254
0x93	0x21fc
0x99	0x8129fc1c
0xa4	0x817b1cd2
0xaf	0x948e5426
0xba	0x9b172b35
0xc5	0xa2e5e73e
0xd0	0xaa70d236
0xda	0x2220
0xe0	0x46350ae6
0xe6	0x14b
0xeb	0x6c483ff3
0xf1	0x125
0xf6	0x6c483ff3
0x101	0x6f1e8533
0x10c	0x7033e4a6
0x117	0x73252494
0x121	0x2244
0x127	0x46350ae6
0x132	0x485cc955
0x13d	0x4b341aed
0x147	0x2268
0x14d	0x2ae74a
0x157	0x201ae9db
0x162	0x233b7451
0x16d	0x2ee40908
0x178	0x36ef088c
0x183	0x3d82e3c1
0x18e	0x0
0x193	0x228c
0x196	0x505
0x1b7	0x22c7
0x1ba	0x4
0x1bf	0x20
0x1c4	0x1cc
0x1c8	0x0
0x1cf	0x1
0x1d1	0x1
0x1d3	0xa0
0x1d5	0x10000000000000000000000000000000000000000
0x1d6	0xffffffffffffffffffffffffffffffffffffffff
0x1d8	0x51f
0x1df	0x22e8
0x1e2	0x4
0x1e7	0x20
0x1ec	0x1f4
0x1f0	0x0
0x1f7	0x1
0x1f9	0x1
0x1fb	0xa0
0x1fd	0x10000000000000000000000000000000000000000
0x1fe	0xffffffffffffffffffffffffffffffffffffffff
0x200	0x615
0x217	0x2319
0x21a	0x4
0x21f	0x40
0x224	0x22c
0x228	0x0
0x22e	0x1
0x230	0x1
0x232	0xa0
0x234	0x10000000000000000000000000000000000000000
0x235	0xffffffffffffffffffffffffffffffffffffffff
0x23a	0x20
0x23c	0x24
0x23e	0x690
0x243	0x233a
0x246	0x4
0x24b	0x40
0x250	0x258
0x254	0x0
0x25a	0x1
0x25c	0x1
0x25e	0xa0
0x260	0x10000000000000000000000000000000000000000
0x261	0xffffffffffffffffffffffffffffffffffffffff
0x266	0x20
0x268	0x24
0x26a	0x725
0x26f	0x235b
0x272	0x4
0x277	0x40
0x27c	0x284
0x280	0x0
0x289	0x20
0x28b	0x24
0x28d	0x1
0x28f	0x1
0x291	0xa0
0x293	0x10000000000000000000000000000000000000000
0x294	0xffffffffffffffffffffffffffffffffffffffff
0x296	0x7b6
0x29b	0x237c
0x29e	0x4
0x2a3	0x20
0x2a8	0x2b0
0x2ac	0x0
0x2b3	0x1
0x2b5	0x1
0x2b7	0xa0
0x2b9	0x10000000000000000000000000000000000000000
0x2ba	0xffffffffffffffffffffffffffffffffffffffff
0x2bc	0x897
0x2c1	0x23ad
0x2c4	0x4
0x2c9	0x40
0x2ce	0x2d6
0x2d2	0x0
0x2d8	0x1
0x2da	0x1
0x2dc	0xa0
0x2de	0x10000000000000000000000000000000000000000
0x2df	0xffffffffffffffffffffffffffffffffffffffff
0x2e5	0x20
0x2e7	0x24
0x2ea	0x8ee
0x2ef	0x23ce
0x2f2	0x4
0x2f7	0x20
0x2fc	0x304
0x300	0x0
0x307	0x1
0x309	0x1
0x30b	0xa0
0x30d	0x10000000000000000000000000000000000000000
0x30e	0xffffffffffffffffffffffffffffffffffffffff
0x310	0xa2d
0x315	0x23ff
0x318	0x4
0x31d	0x60
0x322	0x32a
0x326	0x0
0x32c	0x1
0x32e	0x1
0x330	0xa0
0x332	0x10000000000000000000000000000000000000000
0x333	0xffffffffffffffffffffffffffffffffffffffff
0x339	0x20
0x33c	0x24
0x342	0x40
0x344	0x44
0x346	0xa5e
0x34b	0x2420
0x34e	0x4
0x353	0x20
0x358	0x360
0x35c	0x0
0x363	0x1
0x365	0x1
0x367	0xa0
0x369	0x10000000000000000000000000000000000000000
0x36a	0xffffffffffffffffffffffffffffffffffffffff
0x36c	0xaef
0x385	0x2453
0x388	0xb0b
0x38d	0x2486
0x390	0xb1b
0x395	0x24c1
0x398	0xb3a
0x39d	0x24e2
0x3a0	0xbe9
0x3a5	0x2513
0x3a8	0xc02
0x3ad	0x254e
0x3b0	0x4
0x3b5	0x40
0x3ba	0x3c2
0x3be	0x0
0x3c7	0x20
0x3c9	0x24
0x3cb	0x1
0x3cd	0x1
0x3cf	0xa0
0x3d1	0x10000000000000000000000000000000000000000
0x3d2	0xffffffffffffffffffffffffffffffffffffffff
0x3d4	0xc1c
0x3d9	0x256f
0x3dc	0x4
0x3e1	0x40
0x3e6	0x3ee
0x3ea	0x0
0x3f3	0x20
0x3f5	0x24
0x3f7	0x1
0x3f9	0x1
0x3fb	0xa0
0x3fd	0x10000000000000000000000000000000000000000
0x3fe	0xffffffffffffffffffffffffffffffffffffffff
0x400	0xcea
0x405	0x2590
0x408	0x4
0x40d	0x20
0x412	0x41a
0x416	0x0
0x41d	0x1
0x41f	0x1
0x421	0xa0
0x423	0x10000000000000000000000000000000000000000
0x424	0xffffffffffffffffffffffffffffffffffffffff
0x426	0xd81
0x42b	0x25b1
0x42e	0x4
0x433	0x20
0x438	0x440
0x43c	0x0
0x443	0xe3a
0x448	0x25e2
0x44b	0x4
