0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x2f	[0x2f, nil]
0x30	[0x30, nil]
0x33	[0x33, nil]
0x34	[0x34, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3a	[0x3a, nil]
0x3d	[0x3d, nil]
0x3e	[0x3e, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x44	[0x44, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4c	[0x4c, nil]
0x4d	[0x4d, nil]
0x4f	[0x4f, nil]
0x51	[0x51, nil]
0x53	[0x53, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x56	[0x56, nil]
0x57	[0x57, nil]
0x5a	[0x5a, nil]
0x6c	[0x6c, nil]
0x6f	[0x6f, nil]
0x94	[0x94, nil]
0x97	[0x97, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0x9b	[0x9b, nil]
0x9e	[0x9e, nil]
0xa9	[0xa9, nil]
0xaf	[0xaf, nil]
0xb4	[0xb4, nil]
0xb5	[0xb5, nil]
0xbf	[0xbf, nil]
0x3e6	[0x3e6, nil]
0x3ea	[0x3ea, nil]
0x3ee	[0x3ee, nil]
0x3f1	[0x3f1, nil]
0xd6S0x11	[0xb6, [0xd6, nil]]
0xd9S0x11	[0xb6, [0xd9, nil]]
0xdaS0x11	[0xb6, [0xda, nil]]
0xfdS0x11	[0xb6, [0xfd, nil]]
0xffS0x11	[0xb6, [0xff, nil]]
0x102S0x11	[0xb6, [0x102, nil]]
0x106S0x11	[0xb6, [0x106, nil]]
0x109S0x11	[0xb6, [0x109, nil]]
0x10bS0x11	[0xb6, [0x10b, nil]]
0x12cS0x11	[0xb6, [0x12c, nil]]
0x12fS0x11	[0xb6, [0x12f, nil]]
0x132S0x11	[0xb6, [0x132, nil]]
0x136S0x11	[0xb6, [0x136, nil]]
0x137S0x11	[0xb6, [0x137, nil]]
0x139S0x11	[0xb6, [0x139, nil]]
0x1f8S0x11	[0xb6, [0x1f8, nil]]
0x1fbS0x11	[0xb6, [0x1fb, nil]]
0x1fcS0x11	[0xb6, [0x1fc, nil]]
0x21fS0x11	[0xb6, [0x21f, nil]]
0x221S0x11	[0xb6, [0x221, nil]]
0x224S0x11	[0xb6, [0x224, nil]]
0x226S0x11	[0xb6, [0x226, nil]]
0x228S0x11	[0xb6, [0x228, nil]]
0x22bS0x11	[0xb6, [0x22b, nil]]
0x22dS0x11	[0xb6, [0x22d, nil]]
0x24eS0x11	[0xb6, [0x24e, nil]]
0x251S0x11	[0xb6, [0x251, nil]]
0x254S0x11	[0xb6, [0x254, nil]]
0x258S0x11	[0xb6, [0x258, nil]]
0x259S0x11	[0xb6, [0x259, nil]]
0x25bS0x11	[0xb6, [0x25b, nil]]
0x29cS0x11	[0xb6, [0x29c, nil]]
0x2a3S0x11	[0xb6, [0x2a3, nil]]
0x2a5S0x11	[0xb6, [0x2a5, nil]]
0x2a6S0x11	[0xb6, [0x2a6, nil]]
0x2a7S0x11	[0xb6, [0x2a7, nil]]
0x2a8S0x11	[0xb6, [0x2a8, nil]]
0x332S0x11	[0xb6, [0x332, nil]]
0x335S0x11	[0xb6, [0x335, nil]]
0x336S0x11	[0xb6, [0x336, nil]]
0x359S0x11	[0xb6, [0x359, nil]]
0x35bS0x11	[0xb6, [0x35b, nil]]
0x35eS0x11	[0xb6, [0x35e, nil]]
0x360S0x11	[0xb6, [0x360, nil]]
0x362S0x11	[0xb6, [0x362, nil]]
0x365S0x11	[0xb6, [0x365, nil]]
0x367S0x11	[0xb6, [0x367, nil]]
0x388S0x11	[0xb6, [0x388, nil]]
0x38bS0x11	[0xb6, [0x38b, nil]]
0x38eS0x11	[0xb6, [0x38e, nil]]
0x392S0x11	[0xb6, [0x392, nil]]
0x393S0x11	[0xb6, [0x393, nil]]
0x395S0x11	[0xb6, [0x395, nil]]
0xc5S0x11	[0xb6, [0xc5, nil]]
0xc7S0x11	[0xb6, [0xc7, nil]]
0xc8S0x11	[0xb6, [0xc8, nil]]
0xccS0x11	[0xb6, [0xcc, nil]]
0xcdS0x11	[0xb6, [0xcd, nil]]
0xcfS0x11	[0xb6, [0xcf, nil]]
0xd0S0x11	[0xb6, [0xd0, nil]]
0xd1S0x11	[0xb6, [0xd1, nil]]
0x13dS0x11	[0xb6, [0x13d, nil]]
0x140S0x11	[0xb6, [0x140, nil]]
0x141S0x11	[0xb6, [0x141, nil]]
0x142S0x11	[0xb6, [0x142, nil]]
0x144S0x11	[0xb6, [0x144, nil]]
0x146S0x11	[0xb6, [0x146, nil]]
0x148S0x11	[0xb6, [0x148, nil]]
0x149S0x11	[0xb6, [0x149, nil]]
