0x0	__function_selector__
0x210	name()
0x28d	approve(address,uint256)
0x2da	authorizeMinter(address)
0x30f	totalSupply()
0x329	DOMAIN_TYPEHASH()
0x331	transferFrom(address,address,uint256)
0x374	PERMIT_TYPEHASH()
0x37c	decimals()
0x39a	cap()
0x3a2	increaseAllowance(address,uint256)
0x3db	mint(address,uint256)
0x414	_numCheckpoints(address)
0x447	delegate(address)
0x47a	balanceOf(address)
0x4ad	renounceOwnership()
0x4b5	getPriorVotes(address,uint256)
0x4ee	initialize()
0x4f6	minters(uint256)
0x53c	owner()
0x544	symbol()
0x54c	_checkpoints(address,uint256)
0x59e	decreaseAllowance(address,uint256)
0x5d7	transfer(address,uint256)
0x610	isMinter(address)
0x643	getCurrentVotes(address)
0x676	_nonces(address)
0x6a9	mintersLength()
0x6b1	delegateBySig(address,uint256,uint256,uint8,bytes32,bytes32)
0x705	revokeMinter(address)
0x738	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0x796	allowance(address,address)
0x7d1	DELEGATION_TYPEHASH()
0x7d9	transferOwnership(address)
0x80c	0x80c
0xb54	0xb54
0x1119	0x1119
0x130b	0x130b
0x2138	0x2138
0x213c	0x213c
0x2283	0x2283
0x2455	0x2455
0x2506	0x2506
0x26ad	0x26ad
0x2774	0x2774
0x277a	0x277a
0x28a2	0x28a2
0x29c7	0x29c7
0x2ab9	0x2ab9
0x2abd	0x2abd
0x2ac8	0x2ac8
0x2c91	0x2c91
0x2da3	0x2da3
0x2f0b	0x2f0b
0x3093	0x3093
0x3223	0x3223
0x32cb	0x32cb
0x330d	0x330d
0x3482	0x3482
0x34e6	0x34e6
0x3564	0x3564
0x38c0	()
0x38c0	fallback()
0x433e	0x433e
