0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x8129fc1c	0x8129fc1c	initialize()
0xb4b5ea57	0xb4b5ea57	getCurrentVotes(address)
0xcfbd4885	0xcfbd4885	revokeMinter(address)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xe7a324dc	0xe7a324dc	DELEGATION_TYPEHASH()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xd505accf	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xb9844d8d	0xb9844d8d	_nonces(address)
0xc37bbabc	0xc37bbabc	mintersLength()
0xc3cda520	0xc3cda520	delegateBySig(address,uint256,uint256,uint8,bytes32,bytes32)
0x9d654e74	0x9d654e74	_checkpoints(address,uint256)
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xaa271e1a	0xaa271e1a	isMinter(address)
0x8623ec7b	0x8623ec7b	minters(uint256)
0x8da5cb5b	0x8da5cb5b	owner()
0x95d89b41	0x95d89b41	symbol()
0x355274ea	0x355274ea	cap()
0x5c19a95c	0x5c19a95c	delegate(address)
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x782d6fe1	0x782d6fe1	getPriorVotes(address,uint256)
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x40c10f19	0x40c10f19	mint(address,uint256)
0x51bc76cc	0x51bc76cc	_numCheckpoints(address)
0x20606b70	0x20606b70	DOMAIN_TYPEHASH()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x30adf81f	0x30adf81f	PERMIT_TYPEHASH()
0x313ce567	0x313ce567	decimals()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0xc984832	0x0c984832	authorizeMinter(address)
0x18160ddd	0x18160ddd	totalSupply()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
