0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x5aa1	0x00005aa1	purchase_gD5(uint256,bytes32[])
0xffffffff	0xffffffff	LOCK8605463013()
0x57439f3	0x057439f3	addToAutoblockers(address)
0x5d2035b	0x05d2035b	mintingFinished()
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x988ca8c	0x0988ca8c	checkRole(address,string)
0x9ad32dd	0x09ad32dd	removeListFromAutoblockers(address[])
0x18160ddd	0x18160ddd	totalSupply()
0x20c88e7f	0x20c88e7f	transferLockedFundsFrom(address,address,uint256,uint256)
0x217fe6c6	0x217fe6c6	hasRole(address,string)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x28545ca5	0x28545ca5	unlockAllFunds(address)
0x313ce567	0x313ce567	decimals()
0x355274ea	0x355274ea	cap()
0x36ebc1a5	0x36ebc1a5	isAutoblocker(address)
0x39be43d4	0x39be43d4	transferListOfLockedFunds(address,uint256[],uint256[])
0x3f4ba83a	0x3f4ba83a	unpause()
0x40c10f19	0x40c10f19	mint(address,uint256)
0x42966c68	0x42966c68	burn(uint256)
0x44337ea1	0x44337ea1	addToBlacklist(address)
0x537df3b6	0x537df3b6	removeFromBlacklist(address)
0x59355736	0x59355736	lockedBalanceOf(address)
0x5c975abb	0x5c975abb	paused()
0x66188463	0x66188463	decreaseApproval(address,uint256)
0x6f1e23e6	0x6f1e23e6	addListToAutoblockers(address[])
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x741a1b95	0x741a1b95	transferListOfLockedFundsFrom(address,address,uint256[],uint256[])
0x7a3349fe	0x7a3349fe	setBlacklistUnlock(bool)
0x7d64bcb4	0x7d64bcb4	finishMinting()
0x7e974c66	0x7e974c66	removeFromAutoblockers(address)
0x8456cb59	0x8456cb59	pause()
0x84955c88	0x84955c88	unlockedBalanceOf(address)
0x8da5cb5b	0x8da5cb5b	owner()
0x95d89b41	0x95d89b41	symbol()
0xa4885c94	0xa4885c94	lockedBalanceLength(address)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xaeddfaa0	0xaeddfaa0	addListToBlacklist(address[])
0xcd6dc687	0xcd6dc687	initialize(address,uint256)
0xce8d7aae	0xce8d7aae	transferLockedFunds(address,uint256,uint256)
0xd1fddad6	0xd1fddad6	recoverTokensFrom(address,uint256)
0xd6c34367	0xd6c34367	mintLockedBalance(address,uint256,uint256)
0xd73dd623	0xd73dd623	increaseApproval(address,uint256)
0xd9ef58a5	0xd9ef58a5	thisAddr()
0xda798fff	0xda798fff	blacklistUnlocked()
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf5d55bfa	0xf5d55bfa	removeListFromBlacklist(address[])
0xf71fb103	0xf71fb103	consolidateBalance(address)
0xfe575a87	0xfe575a87	isBlacklisted(address)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x32	0x00000032	testMint_139E1071()
0x7805862f689e2f13df9f062ff482ad3ad112aca9e0847911ed832e158c525b33	0x7805862f	Unpause()
0xae5184fba832cb2b1f702aca6117b8d265eaf03ad33eb133f19dde0f5920fa08	0xae5184fb	MintFinished()
0x6985a02210a168e66602d3235cb6db0e70f92b3ba4d376a33c0f3d9434bff625	0x6985a022	Pause()
0xf6798a560793a54c3bcfe86a93cde1e73087d944c0ea20544137d4121396885	0x0f6798a5	Mint(address,uint256)
0xcc16f5dbb4873280815c1ee09dbd06736cffcc184412cf7a71a0fdb75d397ca5	0xcc16f5db	Burn(address,uint256)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffff00ffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
