0x0	0xd
0x3f	0x4a
0xd	0x1e
0x31c	0x32a
0x4e	0x8be
0x71	0x84
0xae	0xd5
0xd9	0xe7
0xeb	0x109
0x155	0x168
0x1de	0x1f8
0x218	0x232
0x23a	0x276
0x297	0x29c
0x29c	0x2a6
0x2c7	0x2e1
0x302	0x31c
0x3be	0x3d8
0x520	0x525
0x65	0x6d
0x98	0xaa
0x118	0x120
0x149	0x151
0x17c	0x184
0x1e	0x29
0x29	0x34
0x34	0x3f
0x19aB0x5d	0x1a1B0x5d
0x1a4B0x5d	0x1abB0x5d
0x1b2B0x5d	0x1b8B0x5d
0x412B0x5d	0x42dB0x5d
0x1a1B0x5d	0x1a4B0x5d
0x1abB0x5d	0x1b2B0x5d
0x4c7B0x3e5B0x1bcB0x5d	0x4e1B0x3e5B0x1bcB0x5d
0x19aB0x2b0	0x1a1B0x2b0
0x1a4B0x2b0	0x1abB0x2b0
0x1b2B0x2b0	0x1b8B0x2b0
0x412B0x2b0	0x42dB0x2b0
0x1a1B0x2b0	0x1a4B0x2b0
0x1abB0x2b0	0x1b2B0x2b0
0x4c7B0x3e5B0x1bcB0x2b0	0x4e1B0x3e5B0x1bcB0x2b0
0x19aB0x8c0	0x1a1B0x8c0
0x1a4B0x8c0	0x1abB0x8c0
0x1b2B0x8c0	0x1b8B0x8c0
0x412B0x8c0	0x42dB0x8c0
0x1a1B0x8c0	0x1a4B0x8c0
0x1abB0x8c0	0x1b2B0x8c0
0x4c7B0x3e5B0x1bcB0x8c0	0x4e1B0x3e5B0x1bcB0x8c0
0x19aB0x2ef0x2bd	0x1a1B0x2ef0x2bd
0x1a4B0x2ef0x2bd	0x1abB0x2ef0x2bd
0x1b2B0x2ef0x2bd	0x1b8B0x2ef0x2bd
0x412B0x2ef0x2bd	0x42dB0x2ef0x2bd
0x1a1B0x2ef0x2bd	0x1a4B0x2ef0x2bd
0x1abB0x2ef0x2bd	0x1b2B0x2ef0x2bd
0x4c7B0x3e5B0x1bcB0x2ef0x2bd	0x4e1B0x3e5B0x1bcB0x2ef0x2bd
0x19aB0x2ef0x3b4	0x1a1B0x2ef0x3b4
0x1a4B0x2ef0x3b4	0x1abB0x2ef0x3b4
0x1b2B0x2ef0x3b4	0x1b8B0x2ef0x3b4
0x412B0x2ef0x3b4	0x42dB0x2ef0x3b4
0x1a1B0x2ef0x3b4	0x1a4B0x2ef0x3b4
0x1abB0x2ef0x3b4	0x1b2B0x2ef0x3b4
0x4c7B0x3e5B0x1bcB0x2ef0x3b4	0x4e1B0x3e5B0x1bcB0x2ef0x3b4
0x19aB0x2050x65	0x1a1B0x2050x65
0x1a4B0x2050x65	0x1abB0x2050x65
0x1b2B0x2050x65	0x1b8B0x2050x65
0x412B0x2050x65	0x42dB0x2050x65
0x1a1B0x2050x65	0x1a4B0x2050x65
0x1abB0x2050x65	0x1b2B0x2050x65
0x4c7B0x3e5B0x1bcB0x2050x65	0x4e1B0x3e5B0x1bcB0x2050x65
0x19aB0x2050x149	0x1a1B0x2050x149
0x1a4B0x2050x149	0x1abB0x2050x149
0x1b2B0x2050x149	0x1b8B0x2050x149
0x412B0x2050x149	0x42dB0x2050x149
0x1a1B0x2050x149	0x1a4B0x2050x149
0x1abB0x2050x149	0x1b2B0x2050x149
0x4c7B0x3e5B0x1bcB0x2050x149	0x4e1B0x3e5B0x1bcB0x2050x149
