0x0	0x80
0x2	0x40
0x5	0x1
0x7	0x2
0xd	0x16
0x12	0x0
0x18	0x0
0x1a	0x23
0x1e	0x77
0x24	0x0
0x28	0x1
0x2a	0x1
0x2c	0xa0
0x2e	0x10000000000000000000000000000000000000000
0x2f	0xffffffffffffffffffffffffffffffffffffffff
0x30	0xffffffffffffffffffffffff0000000000000000000000000000000000000000
0x32	0x1
0x34	0x1
0x36	0xa0
0x38	0x10000000000000000000000000000000000000000
0x39	0xffffffffffffffffffffffffffffffffffffffff
0x41	0x40
0x48	0x8be0079c531659141344cd1fd0a4f28419497f9722a3daafe3b4186f6b6457e0
0x6e	0x1
0x72	0x7b
0x7c	0x53bf
0x80	0x8b
0x84	0x0
0x87	0x0
