0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0xa	[0xa, nil]
0xc	[0xc, nil]
0xd	[0xd, nil]
0x12	[0x12, nil]
0x18	[0x18, nil]
0x1a	[0x1a, nil]
0x1e	[0x1e, nil]
0x24	[0x24, nil]
0x27	[0x27, nil]
0x28	[0x28, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x2e	[0x2e, nil]
0x2f	[0x2f, nil]
0x30	[0x30, nil]
0x31	[0x31, nil]
0x32	[0x32, nil]
0x34	[0x34, nil]
0x36	[0x36, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x3e	[0x3e, nil]
0x41	[0x41, nil]
0x43	[0x43, nil]
0x48	[0x48, nil]
0x6e	[0x6e, nil]
0x72	[0x72, nil]
0x78	[0x78, nil]
0x7c	[0x7c, nil]
0x80	[0x80, nil]
0x84	[0x84, nil]
0x87	[0x87, nil]
0x22	[0x22, nil]
0x76	[0x76, nil]
0x7a	[0x7a, nil]
0x11	[0x11, nil]
0x89	[0x89, nil]
0x15	[0x15, nil]
0x86	[0x86, nil]
0x9	[0x9, nil]
0x71	[0x71, nil]
0x6c	[0x6c, nil]
