0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x49	[0x49, nil]
0x4b	[0x4b, nil]
0x4d	[0x4d, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x50	[0x50, nil]
0x53	[0x53, nil]
0x56	[0x56, nil]
0x58	[0x58, nil]
0x59	[0x59, nil]
0x5c	[0x5c, nil]
0x5d	[0x5d, nil]
0x5f	[0x5f, nil]
0x62	[0x62, nil]
0x63	[0x63, nil]
0x65	[0x65, nil]
0x67	[0x67, nil]
0x69	[0x69, nil]
0x6a	[0x6a, nil]
0x6b	[0x6b, nil]
0x6c	[0x6c, nil]
0x6d	[0x6d, nil]
0x71	[0x71, nil]
0x74	[0x74, nil]
0x75	[0x75, nil]
0x79	[0x79, nil]
0x7b	[0x7b, nil]
0x7e	[0x7e, nil]
0x80	[0x80, nil]
0x83	[0x83, nil]
0x87	[0x87, nil]
0x8a	[0x8a, nil]
0x8c	[0x8c, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xb3	[0xb3, nil]
0xb7	[0xb7, nil]
0xb8	[0xb8, nil]
0xba	[0xba, nil]
0xbe	[0xbe, nil]
0xbf	[0xbf, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xcb	[0xcb, nil]
0xcc	[0xcc, nil]
0xce	[0xce, nil]
0xd1	[0xd1, nil]
0xd3	[0xd3, nil]
0xd4	[0xd4, nil]
0xd6	[0xd6, nil]
0xd9	[0xd9, nil]
0xdb	[0xdb, nil]
0xdd	[0xdd, nil]
0xdf	[0xdf, nil]
0xe1	[0xe1, nil]
0xe3	[0xe3, nil]
0xe4	[0xe4, nil]
0xe5	[0xe5, nil]
0xe6	[0xe6, nil]
0xe7	[0xe7, nil]
0xea	[0xea, nil]
0xec	[0xec, nil]
0xee	[0xee, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf3	[0xf3, nil]
0xf4	[0xf4, nil]
0xf9	[0xf9, nil]
0xfc	[0xfc, nil]
0xff	[0xff, nil]
0x101	[0x101, nil]
0x102	[0x102, nil]
0x105	[0x105, nil]
0x106	[0x106, nil]
0x108	[0x108, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x136	[0x136, nil]
0x13a	[0x13a, nil]
0x13d	[0x13d, nil]
0x140	[0x140, nil]
0x112S0x44	[0x60, [0x112, nil]]
0x112S0xbd	[0xcf, [0x112, nil]]
0x112S0xd0	[0x109, [0x112, nil]]
0xcf	[0xcf, nil]
0x109	[0x109, nil]
0x3d	[0x3d, nil]
0x43	[0x43, nil]
0x110	[0x110, nil]
0xb	[0xb, nil]
0x2e	[0x2e, nil]
0x70	[0x70, nil]
0x142	[0x142, nil]
0x32	[0x32, nil]
0xbc	[0xbc, nil]
0x13f	[0x13f, nil]
0x25	[0x25, nil]
0x7d	[0x7d, nil]
0x86	[0x86, nil]
0x8b	[0x8b, nil]
0xb1	[0xb1, nil]
0xf6	[0xf6, nil]
0x10e	[0x10e, nil]
0x134S0x44	[0x60, [0x134, nil]]
0x134S0xbd	[0xcf, [0x134, nil]]
0x134S0xd0	[0x109, [0x134, nil]]
