0x309	3	0x5ff	1
0x309	3	0x13dd	1
0x309	3	0x17b4	1
0x31e	15	0x62d	1
0x31e	15	0x71b	1
0x31e	15	0x72a	1
0x31e	15	0x739	1
0x31e	15	0xbaf	1
0x31e	15	0xbc7	1
0x31e	15	0x13fa	1
0x31e	15	0x155a	1
0x31e	15	0x15c4	1
0x31e	15	0x15dc	1
0x31e	15	0x164d	1
0x31e	15	0x17d1	1
0x31e	15	0x17e1	1
0x31e	15	0x18f2	1
0x31e	15	0x1907	1
0x391	3	0xa85	1
0x391	3	0x1409	1
0x391	3	0x1457	1
0x391	3	0x3964	1
0x1917	3	0x66c	1
0x1917	3	0x774	1
0x1917	3	0x14c8	1
0x19db	15	0x26c3	7
0x1c3f	10	0x87a	2
0x1c3f	10	0xe4c	2
0x1c3f	10	0xe7c	2
0x1c3f	10	0x130e	2
0x1d4c	9	0xaa0	2
0x1d4c	9	0x1d8c	2
0x1d4c	9	0x25a2	2
0x1d4c	9	0x2623	2
0x1d52	5	0x1fa0	2
0x1e0d	11	0xb9d	1
0x1e0d	11	0x136d	1
0x1e0d	11	0x142d	1
0x1e0d	11	0x146c	1
0x1e0d	11	0x156a	1
0x1e0d	11	0x159a	1
0x1e0d	11	0x15f4	1
0x1e0d	11	0x161e	1
0x1e0d	11	0x1693	1
0x1e0d	11	0x1785	1
0x1e0d	11	0x18c3	1
0x288e	7	0x32b	1
0x288e	7	0x37e	1
0x288e	7	0x419	1
0x288e	7	0x467	1
0x288e	7	0x482	1
0x288e	7	0x4a5	1
0x288e	7	0x4e3	1
0x28aa	7	0x1ce5	3
0x28aa	7	0x1f4f	3
0x2acb	6	0x356	1
0x2acb	6	0x3de	1
0x2acb	6	0x43c	1
0x2acb	6	0x4b8	1
0x2acb	6	0x4fe	1
0x2acb	6	0x53e	1
0x2ae3	31	0x2530	9
0x2b61	8	0x31b1	2
0x2b61	8	0x31f8	2
0x2b61	8	0x328b	2
0x2b61	8	0x32bc	2
0x2ba0	39	0x31e	15
0x2c30	58	0x2474	26
0x2eb2	8	0xb09	2
0x2efa	9	0xabb	2
0x2efa	9	0x1da7	2
0x2efa	9	0x25bd	2
0x2efa	9	0x263e	2
0x32ed	3	0x2845	1
0x32ed	3	0x29ad	1
0x32ed	3	0x2a5c	1
0x3360	25	0x289f	7
0x3360	25	0x28bb	7
