0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4a	[0x4a, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x70	[0x70, nil]
0x75	[0x75, nil]
0x76	[0x76, nil]
0x7a	[0x7a, nil]
0x7d	[0x7d, nil]
0x84	[0x84, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x8f	[0x8f, nil]
0x93	[0x93, nil]
0x99	[0x99, nil]
0x9c	[0x9c, nil]
0xbd	[0xbd, nil]
0xbf	[0xbf, nil]
0xc0	[0xc0, nil]
0xc4	[0xc4, nil]
0xca	[0xca, nil]
0xcd	[0xcd, nil]
0xd0	[0xd0, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xd5	[0xd5, nil]
0xd6	[0xd6, nil]
0xd7	[0xd7, nil]
0xdb	[0xdb, nil]
0xe1	[0xe1, nil]
0xe2	[0xe2, nil]
0xe4	[0xe4, nil]
0xe6	[0xe6, nil]
0xe8	[0xe8, nil]
0xe9	[0xe9, nil]
0xea	[0xea, nil]
0xeb	[0xeb, nil]
0xf0	[0xf0, nil]
0xf2	[0xf2, nil]
0xf3	[0xf3, nil]
0xf7	[0xf7, nil]
0xfd	[0xfd, nil]
0x100	[0x100, nil]
0x105	[0x105, nil]
0x108	[0x108, nil]
0x10b	[0x10b, nil]
0x10c	[0x10c, nil]
0x10d	[0x10d, nil]
0x110	[0x110, nil]
0x111	[0x111, nil]
0x112	[0x112, nil]
0x116	[0x116, nil]
0x11b	[0x11b, nil]
0x11d	[0x11d, nil]
0x11f	[0x11f, nil]
0x121	[0x121, nil]
0x122	[0x122, nil]
0x124	[0x124, nil]
0x125	[0x125, nil]
0x129	[0x129, nil]
0x12b	[0x12b, nil]
0x12e	[0x12e, nil]
0x12f	[0x12f, nil]
0x132	[0x132, nil]
0x133	[0x133, nil]
0x134	[0x134, nil]
0x13b	[0x13b, nil]
0x13c	[0x13c, nil]
0x13d	[0x13d, nil]
0x141	[0x141, nil]
0x147	[0x147, nil]
0x149	[0x149, nil]
0x14c	[0x14c, nil]
0x14d	[0x14d, nil]
0x14e	[0x14e, nil]
0x14f	[0x14f, nil]
0x153	[0x153, nil]
0x159	[0x159, nil]
0x15b	[0x15b, nil]
0x15d	[0x15d, nil]
0x160	[0x160, nil]
0x163	[0x163, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x167	[0x167, nil]
0x16e	[0x16e, nil]
0x16f	[0x16f, nil]
0x170	[0x170, nil]
0x171	[0x171, nil]
0x175	[0x175, nil]
0x180	[0x180, nil]
0x185	[0x185, nil]
0x187	[0x187, nil]
0x188	[0x188, nil]
0x18c	[0x18c, nil]
0x192	[0x192, nil]
0x195	[0x195, nil]
0x19a	[0x19a, nil]
0x19c	[0x19c, nil]
0x19d	[0x19d, nil]
0x1a1	[0x1a1, nil]
0x1a7	[0x1a7, nil]
0x1aa	[0x1aa, nil]
0x1ad	[0x1ad, nil]
0x1ae	[0x1ae, nil]
0x1af	[0x1af, nil]
0x1b2	[0x1b2, nil]
0x1b3	[0x1b3, nil]
