0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xb	[0xb, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x1e	[0x1e, nil]
0x22	[0x22, nil]
0x28	[0x28, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x32	[0x32, nil]
0x34	[0x34, nil]
0x35	[0x35, nil]
0x36	[0x36, nil]
0x39	[0x39, nil]
0x3c	[0x3c, nil]
0x42	[0x42, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x49	[0x49, nil]
0x4a	[0x4a, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x51	[0x51, nil]
0x53	[0x53, nil]
0x56	[0x56, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x86	[0x86, nil]
0x8a	[0x8a, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x91	[0x91, nil]
0x92	[0x92, nil]
0x95	[0x95, nil]
0x99	[0x99, nil]
0xa2	[0xa2, nil]
0xa5	[0xa5, nil]
0xa7	[0xa7, nil]
0xa9	[0xa9, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xad	[0xad, nil]
0xb0	[0xb0, nil]
0xb3	[0xb3, nil]
0xb7	[0xb7, nil]
0xba	[0xba, nil]
0xbb	[0xbb, nil]
0xbf	[0xbf, nil]
0xc1	[0xc1, nil]
0xc4	[0xc4, nil]
0xc6	[0xc6, nil]
0xc9	[0xc9, nil]
0xcd	[0xcd, nil]
0xd0	[0xd0, nil]
0xd2	[0xd2, nil]
0xf3	[0xf3, nil]
0xf6	[0xf6, nil]
0xf9	[0xf9, nil]
0xfd	[0xfd, nil]
0xfe	[0xfe, nil]
0x100	[0x100, nil]
0x104	[0x104, nil]
0x108	[0x108, nil]
0x10b	[0x10b, nil]
0x10d	[0x10d, nil]
0x10e	[0x10e, nil]
0x111	[0x111, nil]
0x112	[0x112, nil]
0x114	[0x114, nil]
0x117	[0x117, nil]
0x11b	[0x11b, nil]
0x11e	[0x11e, nil]
0x11f	[0x11f, nil]
0x123	[0x123, nil]
0x125	[0x125, nil]
0x128	[0x128, nil]
0x12a	[0x12a, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x131	[0x131, nil]
0x134	[0x134, nil]
0x136	[0x136, nil]
0x145	[0x145, nil]
0x147	[0x147, nil]
0x148	[0x148, nil]
0x14b	[0x14b, nil]
0x14e	[0x14e, nil]
0x152	[0x152, nil]
0x153	[0x153, nil]
0x155	[0x155, nil]
0x159	[0x159, nil]
0x15c	[0x15c, nil]
0x15d	[0x15d, nil]
0x15f	[0x15f, nil]
0x161	[0x161, nil]
0x163	[0x163, nil]
0x164	[0x164, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x167	[0x167, nil]
0x169	[0x169, nil]
0x16b	[0x16b, nil]
0x16d	[0x16d, nil]
0x16e	[0x16e, nil]
0x172	[0x172, nil]
0x176	[0x176, nil]
0x17b	[0x17b, nil]
0x17e	[0x17e, nil]
