0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0xc	[0xc, nil]
0x2d	[0x2d, nil]
0x32	[0x32, nil]
0x36	[0x36, nil]
0x3a	[0x3a, nil]
0x43	[0x43, nil]
0x46	[0x46, nil]
0x4a	[0x4a, nil]
0x4f	[0x4f, nil]
0x70	[0x70, nil]
0x74	[0x74, nil]
0x78	[0x78, nil]
0x7c	[0x7c, nil]
0x7f	[0x7f, nil]
0x85	[0x85, nil]
0x87	[0x87, nil]
0x8a	[0x8a, nil]
0x97	[0x97, nil]
0x9a	[0x9a, nil]
0x9d	[0x9d, nil]
0x9e	[0x9e, nil]
0xa0	[0xa0, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa5	[0xa5, nil]
0xa6	[0xa6, nil]
0xa7	[0xa7, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xac	[0xac, nil]
0x14c	[0x14c, nil]
0x150	[0x150, nil]
0x153	[0x153, nil]
0x156	[0x156, nil]
0xb3S0x0	[0x3d, [0xb3, nil]]
0xb4S0x0	[0x3d, [0xb4, nil]]
0xb7S0x0	[0x3d, [0xb7, nil]]
0xb9S0x0	[0x3d, [0xb9, nil]]
0xbaS0x0	[0x3d, [0xba, nil]]
0xbbS0x0	[0x3d, [0xbb, nil]]
0xbeS0x0	[0x3d, [0xbe, nil]]
0xbfS0x0	[0x3d, [0xbf, nil]]
0xc0S0x0	[0x3d, [0xc0, nil]]
0xc1S0x0	[0x3d, [0xc1, nil]]
0xc4S0x0	[0x3d, [0xc4, nil]]
0xc6S0x0	[0x3d, [0xc6, nil]]
0xc9S0x0	[0x3d, [0xc9, nil]]
0xcbS0x0	[0x3d, [0xcb, nil]]
0xcdS0x0	[0x3d, [0xcd, nil]]
0xcfS0x0	[0x3d, [0xcf, nil]]
0xd1S0x0	[0x3d, [0xd1, nil]]
0xd2S0x0	[0x3d, [0xd2, nil]]
0xd5S0x0	[0x3d, [0xd5, nil]]
