0x0	__function_selector__
0x207	deadlineForRedeem()
0x232	poolInfo(uint256)
0x268	shardPoolIdCount()
0x27d	totalSupply()
0x292	buyoutProposals()
0x2b4	_setAdmin(address)
0x2d6	shardAdditionProposal()
0x2eb	shardInfo(uint256)
0x31f	governance()
0x334	implementation()
0x349	platformFund()
0x35e	shardsCreatorProportion()
0x373	_setGovernance(address)
0x393	dev()
0x3a8	userInfo(uint256,address)
0x3d6	profitProportionForDev()
0x3eb	deadlineForStake()
0x400	shardsFarm()
0x415	WETH()
0x42a	_setImplementation(address)
0x44a	factory()
0x45f	regulator()
0x474	platformProportion()
0x489	shardsFactory()
0x49e	admin()
0x4b3	router()
0x937	0x937
0x954	0x954
0x976	0x976
0x98e	0x98e
0x9ba	0x9ba
0xa29	0xa29
0xb5d	0xb5d
0xee0	()
0xee0	fallback()
