0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0xffffffff	0xffffffff	LOCK8605463013()
0x38424c3	0x038424c3	maxEarningsClaimsRounds()
0x1544fc67	0x1544fc67	delegatorStatus(address)
0x228cb733	0x228cb733	reward()
0x22bf9d7c	0x22bf9d7c	slashTranscoder(address,address,uint256,uint256)
0x235c9603	0x235c9603	getNextTranscoderInPool(address)
0x242ed69f	0x242ed69f	setActiveTranscoders()
0x24454fc4	0x24454fc4	getTranscoderEarningsPoolForRound(address,uint256)
0x24b1babf	0x24b1babf	claimEarnings(uint256)
0x2a4e0d55	0x2a4e0d55	getTranscoderPoolSize()
0x3aeb512c	0x3aeb512c	updateTranscoderWithFees(address,uint256,uint256)
0x3da1c2f5	0x3da1c2f5	activeTranscoderSet(uint256)
0x476343ee	0x476343ee	withdrawFees()
0x51720b41	0x51720b41	targetContractId()
0x5a2a75a9	0x5a2a75a9	getTranscoderPoolMaxSize()
0x5c50c356	0x5c50c356	getTotalBonded()
0x5dce9948	0x5dce9948	getTranscoder(address)
0x5df6a6bc	0x5df6a6bc	unbond()
0x60c79d00	0x60c79d00	setNumTranscoders(uint256)
0x61e25d23	0x61e25d23	numActiveTranscoders()
0x673a456b	0x673a456b	setNumActiveTranscoders(uint256)
0x68ba170c	0x68ba170c	isRegisteredTranscoder(address)
0x6cf6d675	0x6cf6d675	unbondingPeriod()
0x72d9f13d	0x72d9f13d	setMaxEarningsClaimsRounds(uint256)
0x77517765	0x77517765	getTotalActiveStake(uint256)
0x7c0207cb	0x7c0207cb	isActiveTranscoder(address,uint256)
0x85aaff62	0x85aaff62	transcoder(uint256,uint256,uint256)
0x88a6c749	0x88a6c749	getFirstTranscoderInPool()
0x8b2f1652	0x8b2f1652	transcoderStatus(address)
0x91fdf6b1	0x91fdf6b1	electActiveTranscoder(uint256,bytes32,uint256)
0x92eefe9b	0x92eefe9b	setController(address)
0x9d0b2c7a	0x9d0b2c7a	pendingStake(address,uint256)
0x9ef9df94	0x9ef9df94	transcoderTotalStake(address)
0xa64ad595	0xa64ad595	getDelegator(address)
0xb78d27dc	0xb78d27dc	bond(uint256,address)
0xbed9d861	0xbed9d861	withdrawStake()
0xf10d1de1	0xf10d1de1	setUnbondingPeriod(uint64)
0xf2083220	0xf2083220	activeTranscoderTotalStake(address,uint256)
0xf595f1cc	0xf595f1cc	pendingFees(address,uint256)
0xf77c4791	0xf77c4791	controller()
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0x8a19c8bc	0x8a19c8bc	currentRound()
0x5c975abb	0x5c975abb	paused()
0x219bc76c	0x219bc76c	currentRoundInitialized()
0x7dbedad5	0x7dbedad5	createReward(uint256,uint256)
0x619caafabdd75649b302ba8419e48cccf64f37f1983ac4727cfb38b57703ffc9	0x619caafa	Reward(address,uint256)
0xe16c7d98	0xe16c7d98	getContract(bytes32)
0xe7a49c2b	0xe7a49c2b	trustedTransferTokens(address,uint256)
0xc7ee98c2	0xc7ee98c2	trustedBurnTokens(uint256)
0xe189dedb	0xe189dedb	getNext(SortedDoublyLL.Data storage,address)
0xb32ece58	0xb32ece58	getSize(SortedDoublyLL.Data storage)
0x2ebb2fed	0x2ebb2fed	getFirst(SortedDoublyLL.Data storage)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xd8681128	0xd8681128	getKey(SortedDoublyLL.Data storage,address)
0x20283da9	0x20283da9	trustedWithdrawETH(address,uint256)
0x735bc2ca	0x735bc2ca	getMaxSize(SortedDoublyLL.Data storage)
0x38237efe	0x38237efe	updateKey(SortedDoublyLL.Data storage,address,uint256,address,address)
0x8da5cb5b	0x8da5cb5b	owner()
0xa176adaf	0xa176adaf	setMaxSize(SortedDoublyLL.Data storage,uint256)
0x6841f253	0x6841f253	currentRoundLocked()
0x4aa12990	0x4aa12990	isFull(SortedDoublyLL.Data storage)
0x4fbaa9a6	0x4fbaa9a6	insert(SortedDoublyLL.Data storage,address,uint256,address,address)
0x72e40b26	0x72e40b26	getLast(SortedDoublyLL.Data storage)
0x5d35e007	0x5d35e007	remove(SortedDoublyLL.Data storage,address)
0xb0138c47	0xb0138c47	contains(SortedDoublyLL.Data storage,address)
