0x5d	0x250	0x65	0x65
0x73	0x8a	0xb6	0xb6
0xb8	0xce	0x14f	0x14f
0x15d	0x395	0x166	0x166
0x1b4	0x1cb	0x1f7	0x1f7
0x205	0x566	0x20e	0x20e
0x250	0x609	0x258	0x258
0x258	0x69f	0x263	0x268
0x258	0x69f	0x268	0x268
0x26a	0x6f6	0x272	0x272
0x2a6	0x727	0x2ae	0x2ae
0x2b3	0x250	0x2bb	0x2bb
0x2bf	0x6f6	0x2c7	0x2c7
0x2fb	0x727	0x303	0x303
0x387	0x250	0x38f	0x38f
0x395	0x6f6	0x39f	0x39f
0x3d3	0x69f	0x3da	0x3da
0x3e1	0x250	0x3e9	0x3e9
0x3ed	0x6f6	0x3f5	0x3f5
0x4ae	0x6f6	0x4d7	0x4d7
0x4d7	0x776	0x555	0x555
0x55a	0x250	0x562	0x562
0x566	0x6f6	0x570	0x570
0x5a4	0x6f6	0x5ab	0x5ab
0x5b2	0x250	0x5ba	0x5ba
0x609	0x6f6	0x611	0x611
0x695	0x7a5	0x69d	0x69d
0x727	0x7a7	0x730	0x730
0x7a7	0x5be	0x7b0	0x7b0
0x919	0x250	0x5b	0x5b
