0x0	0xd
0x3f	0x4a
0xd	0x1e
0x429	0x45e
0x4e	0x917
0x73	0x86
0xce	0x107
0x10b	0x119
0x11d	0x13b
0x1b4	0x1c7
0x272	0x2a6
0x2c7	0x2fb
0x303	0x34d
0x36e	0x373
0x373	0x37d
0x39f	0x3d3
0x3f5	0x429
0x570	0x5a4
0x611	0x645
0x7b0	0x7b5
0x67	0x6f
0xb8	0xca
0x151	0x159
0x1a8	0x1b0
0x1f9	0x201
0x1e	0x29
0x29	0x34
0x34	0x3f
0x6d00x0	0x6ed0x0
0x6d00x67	0x6ed0x67
0x6d00xb8	0x6ed0xb8
0x6d00x1a8	0x6ed0x1a8
0x6d00x395	0x6ed0x395
0x6d00x566	0x6ed0x566
0x6d00x919	0x6ed0x919
0x5beB0x7a7	0x5f8B0x7a7
0x5f8B0x7a7	0x600B0x7a7
