0x8	0x10
0x27	0x97
0x32	0x66
0x62	0x13f2
0x93	0x1416
0x9f	0xd3
0xcf	0x143a
0x106	0x145e
0x109	0x113
0x10f	0xf53
0x114	0x270
0x11b	0x12d0x11a
0x11e	0x128
0x129	0x2f7
0x144	0x14a7
0x147	0x151
0x157	0x14c8
0x15a	0x164
0x16a	0x14e9
0x16d	0x177
0x173	0xfee
0x178	0x396
0x17d	0x150a
0x180	0x18a
0x190	0x1a2
0x193	0x19d
0x199	0xf29
0x19e	0x5ad
0x1a6	0x152b
0x1b0	0x1066
0x1b5	0x1553
0x1b8	0x1c2
0x1be	0xed3
0x1c3	0x60a
0x1c8	0x1da0x1c7
0x1cb	0x1d5
0x1e8	0x1fa
0x1eb	0x1f5
0x1f1	0xfcd
0x1fe	0x159c
0x203	0x1052
0x208	0x21a
0x20b	0x15c4
0x21e	0x15e8
0x223	0x114e
0x228	0x12d0x227
0x22b	0x94d
0x230	0x1da0x22f
0x233	0x23d
0x243	0x12d0x242
0x246	0x250
0x256	0x1610
0x259	0x263
0x269	0x12d0x268
0x26c	0xa5c
0x271	0x288
0x289	0x2ad
0x29c	0x1631
0x2e0	0x2ea
0x2e6	0x1336
0x397	0x3ae
0x3af	0x3ca
0x3c2	0x1713
0x434	0x439
0x4d8	0x4ec
0x4e8	0x1305
0x5c1	0x5c6
0x60b	0x622
0x623	0x63e
0x636	0x1763
0x715	0x727
0x723	0x109c
0x944	0x17b1
0xa81	0xa8a
0xa8c	0x1848
0xa90	0xa97
0xaea	0xaf3
0xaf5	0x186b
0xaf9	0xb00
0xc40	0xc4c
0xc45	0xc4c
0xc4e	0xc5a
0xc5b	0xc76
0xc6e	0x1995
0xc85	0xbc80xc33
0xca3	0x19bd
0xd18	0xd21
0xd22	0xd57
0xd53	0x1a07
0xd5b	0x1a2c
0xd73	0xe1b
0xd8d	0xd92
0xdaa	0xdaf
0xdda	0xddf
0xe17	0x1a51
0xe21	0x1a76
0xee4	0xeeb
0xeec	0xef5
0xef8	0xf04
0xf34	0xf3b
0xf3c	0xf45
0xf60	0xf67
0xf68	0xf71
0xfd8	0xfdf
0x1001	0x1008
0x1012	0x101a
0x1022	0x102a
0x1ae9	0x1b54
0x1aeb	0x1b2f
0x1aed	0x1b32
0x1aef	0x1b35
0x1af1	0x1b38
0x1af3	0x1b23
0x1af5	0x1b26
0x1af7	0x1b29
0x1af9	0x1b2c
0x1afb	0x1b17
