0x354	0x425
0x8ac	0x8dd
0xf13	0xf13
0x13d0	0x1588
0x15be	0x15be
0x1682	0x1682
0x17d7	0x17e6
0x17ee	0x18a4
0x18e8	0x18e8
0x19da	0x1a06
0x1aad	0x1abe
0x1add	0x1b00
0x1beb	0x1beb
0x1c1a	0x1c1a
0x1c83	0x1c83
0x1ca7	0x1ca7
0x1cc2	0x1cc2
0x1d6e	0x1d6e
0x1e45	0x1e45
0x207f	0x207f
0x242c	0x242c
0x25a8	0x25a8
0x25df	0x267d
0x2685	0x2685
0x268e	0x268e
0x26e0	0x26e0
0x273f	0x2763
0x1592	0x313e
0x15c2	0x318c
0x15c2	0x31b1
0x15fc	0x31ff
0x1688	0x32a2
0x16ac	0x3344
0x1748	0x3390
0x1748	0x33b4
0x18af	0x3450
0x1968	0x349e
0x197f	0x34c3
0x1a91	0x34e9
0x273f	0x350f
0x276b	0x3534
0x2783	0x3556
0x1310	0x13750x1310
0x134f	0x13750x134f
