0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x0	0x00000000	()
0x0	0x00000000	fallback()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0xf	0x0000000f	eldddhzr(uint256[])
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0xfb	0x000000fb	buyTokens_hdd()
0x79cc6790	0x79cc6790	burnFrom(address,uint256)
0xb59589d1	0xb59589d1	relay()
0xd505accf	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xdfe31f36	0xdfe31f36	proofP2FSHAndMint(bytes,bytes,uint256,bytes32)
0xeb990c59	0xeb990c59	initialize(address,address,uint256,uint256)
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xbb38ce50	0xbb38ce50	setDevFundDivRate(uint256)
0xc27c8e4a	0xc27c8e4a	proofOpReturnAndMint(bytes,bytes,bytes4,bytes4,uint256,uint32,bytes,bytes)
0xcae9ca51	0xcae9ca51	approveAndCall(address,uint256,bytes)
0x9507ba4c	0x9507ba4c	setRelayReward(uint256)
0x95d89b41	0x95d89b41	symbol()
0xa457c2d7	0xa457c2d7	decreaseAllowance(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xaeba8f3c	0xaeba8f3c	setRelayAddress(address)
0x7ecebe00	0x7ecebe00	nonces(address)
0x8a95468f	0x8a95468f	numConfs()
0x8da5cb5b	0x8da5cb5b	owner()
0x313ce567	0x313ce567	decimals()
0x42966c68	0x42966c68	burn(uint256)
0x50ab0b26	0x50ab0b26	relayReward()
0x53819833	0x53819833	devFundDivRate()
0x70a08231	0x70a08231	balanceOf(address)
0x715018a6	0x715018a6	renounceOwnership()
0x355274ea	0x355274ea	cap()
0x3644e515	0x3644e515	DOMAIN_SEPARATOR()
0x39509351	0x39509351	increaseAllowance(address,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x2785a557	0x2785a557	setNumConfs(uint256)
0x30adf81f	0x30adf81f	PERMIT_TYPEHASH()
0x36398ab	0x036398ab	knownOutpoints(bytes32)
0x6fdde03	0x06fdde03	name()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x135323e3	0x135323e3	flashMint(uint256,bytes32)
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffff	0xffffffff	LOCK8605463013()
0xe2	0x000000e2	fullExit(uint32,address)
0x6df11354	0x6df11354	executeOnFlashMint(uint256,bytes32)
0x8f4ffcb1	0x8f4ffcb1	receiveApproval(address,uint256,address,bytes)
0xffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffff000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffff00000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x8f4ffcb100000000000000000000000000000000000000000000000000000000	0x8f4ffcb1	receiveApproval(address,uint256,address,bytes)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x6df1135400000000000000000000000000000000000000000000000000000000	0x6df11354	executeOnFlashMint(uint256,bytes32)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
