0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x237f
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x2381
0x42	0x47
0x47	0x2383
0x4d	0x52
0x52	0x2385
0x58	0x5d
0x5d	0x2387
0x63	0x68
0x68	0x2389
0x6d	0x70
0x73	0x78
0x78	0x238b
0x7e	0x83
0x83	0x238d
0x89	0x8e
0x8e	0x238f
0x94	0x99
0x99	0x2391
0x9f	0xa4
0xa4	0x2393
0xa9	0xac
0xaf	0xb4
0xb4	0xb5
0xb5	0xb8
0xba	0xbf
0xbf	0x2395
0xc5	0xca
0xca	0x2397
0xd0	0xd5
0xd5	0x2399
0xdb	0xe0
0xe0	0x239b
0xe6	0xeb
0xeb	0x239d
0xf0	0xf3
0xf6	0xfa
0xfa	0x239f
0x100	0x104
0x104	0x23a1
0x10a	0x10f
0x10f	0x23a3
0x115	0x11a
0x11a	0x23a5
0x120	0x123
0x125	0x128
0x128	0x12b
0x12b	0x12c
0x12c	0x12d
0x12d	0x130
0x130	0x131
0x131	0x132
0x132	0x135
0x136	0x139
0x13d	0x13f
0x13f	0x142
0x142	0x143
0x143	0x145
0x145	0x147
0x147	0x148
0x148	0x149
0x149	0x14c
0x150	0x153
0x153	0x156
0x156	0x157
0x157	0x158
0x158	0x15b
0x15b	0x15c
0x15c	0x15d
0x15d	0x160
0x161	0x164
0x167	0x168
0x168	0x16a
0x16a	0x16c
0x16c	0x16e
0x16e	0x16f
0x16f	0x170
0x170	0x171
0x171	0x174
0x188	0x18b
0x18b	0x18e
0x190	0x193
0x193	0x196
0x196	0x197
0x197	0x198
0x198	0x19b
0x19b	0x19c
0x19c	0x19d
0x19d	0x1a0
0x1a1	0x1a4
0x1a7	0x1a8
0x1a8	0x1aa
0x1aa	0x1ac
0x1ac	0x1ae
0x1ae	0x1af
0x1af	0x1b0
0x1b0	0x1b1
0x1b1	0x1b4
0x1b6	0x1b9
0x1b9	0x1bc
0x1be	0x1c1
0x1c1	0x1c4
0x1c6	0x1c9
0x1c9	0x1cc
0x1ce	0x1d1
0x1d1	0x1d4
0x1d6	0x1d9
0x1d9	0x1dc
0x1de	0x1e1
0x1e1	0x1e4
0x1e4	0x1e5
0x1e5	0x1e6
0x1e6	0x1e9
0x1e9	0x1ea
0x1ea	0x1eb
0x1eb	0x1ee
0x1ef	0x1f2
0x1f5	0x1f7
0x1f7	0x1f9
0x1f9	0x1fb
0x1fb	0x1fc
0x1fc	0x1fe
0x1fe	0x200
0x200	0x202
0x202	0x204
0x204	0x205
0x205	0x206
0x206	0x207
0x207	0x20a
0x20c	0x20f
0x20f	0x212
0x214	0x217
0x217	0x21a
0x21c	0x21f
0x21f	0x222
0x240	0x243
0x243	0x246
0x246	0x247
