0x40	0x18cB0x40
0x0	0xd
0x0	0x11
0xa6	0x2c3
0xd8	0x27a
0x101	0x1ff
0x126	0x243
0x11	0x1ae
0x34	0x188
0x1ae	0x1c4
0x1ae	0x1c1
0x188	0x40
0xa0	0xa6
0xa0	0xc8
0xc8	0xd8
0xc8	0xf1
0x2c3	0x1bad
0xf1	0x101
0xf1	0x11a
0x27a	0x1bd5
0x11a	0x126
0x11a	0x13f
0x1ff	0x1bfd
0x13f	0x2f8
0x243	0x1c25
0x1c4	0x196B0x1c4
0x1cf	0x196B0x1cf
0x1df	0x196B0x1df
0x1ef	0x34
0x18cB0x40	0x1910x18cB0x40
0x196B0x1c4	0x1aaB0x1c4
0x196B0x1c4	0x1910x196B0x1c4
0x196B0x1cf	0x1aaB0x1cf
0x196B0x1cf	0x1910x196B0x1cf
0x196B0x1df	0x1aaB0x1df
0x196B0x1df	0x1910x196B0x1df
0x1910x18cB0x40	0xa0
0x1910x196B0x1c4	0x1cf
0x1910x196B0x1cf	0x1df
0x1910x196B0x1df	0x1ef
