0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x37	[0x37, nil]
0x3b	[0x3b, nil]
0x41	[0x41, nil]
0x44	[0x44, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x49	[0x49, nil]
0x4b	[0x4b, nil]
0x4c	[0x4c, nil]
0x4d	[0x4d, nil]
0x4e	[0x4e, nil]
0x4f	[0x4f, nil]
0x51	[0x51, nil]
0x53	[0x53, nil]
0x55	[0x55, nil]
0x56	[0x56, nil]
0x58	[0x58, nil]
0x5b	[0x5b, nil]
0x5e	[0x5e, nil]
0x65	[0x65, nil]
0x8b	[0x8b, nil]
0x90	[0x90, nil]
0x94	[0x94, nil]
0x96	[0x96, nil]
0x97	[0x97, nil]
0x9b	[0x9b, nil]
0x9c	[0x9c, nil]
0x9e	[0x9e, nil]
0xa1	[0xa1, nil]
0xa6	[0xa6, nil]
0xa8	[0xa8, nil]
0xa9	[0xa9, nil]
0xad	[0xad, nil]
0xaf	[0xaf, nil]
0xb2	[0xb2, nil]
0xb4	[0xb4, nil]
0xb5	[0xb5, nil]
0xba	[0xba, nil]
0xc9	[0xc9, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd2	[0xd2, nil]
0xd3	[0xd3, nil]
0xd8	[0xd8, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xdf	[0xdf, nil]
0xe1	[0xe1, nil]
0xe4	[0xe4, nil]
0xe6	[0xe6, nil]
0xe7	[0xe7, nil]
0xec	[0xec, nil]
0xf2	[0xf2, nil]
0xf4	[0xf4, nil]
0xf6	[0xf6, nil]
0xf8	[0xf8, nil]
0xf9	[0xf9, nil]
0xfb	[0xfb, nil]
0xfc	[0xfc, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x104	[0x104, nil]
0x108	[0x108, nil]
0x10a	[0x10a, nil]
0x10d	[0x10d, nil]
0x10f	[0x10f, nil]
0x110	[0x110, nil]
0x115	[0x115, nil]
0x11b	[0x11b, nil]
0x11f	[0x11f, nil]
0x120	[0x120, nil]
0x121	[0x121, nil]
0x126	[0x126, nil]
0x128	[0x128, nil]
0x129	[0x129, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x132	[0x132, nil]
0x134	[0x134, nil]
0x135	[0x135, nil]
0x13a	[0x13a, nil]
0x140	[0x140, nil]
0x143	[0x143, nil]
0x144	[0x144, nil]
0x146	[0x146, nil]
0x148	[0x148, nil]
0x14a	[0x14a, nil]
