0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4a	[0x4a, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5a	[0x5a, nil]
0x5f	[0x5f, nil]
0x64	[0x64, nil]
0x67	[0x67, nil]
0x6e	[0x6e, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x78	[0x78, nil]
0x79	[0x79, nil]
0x7d	[0x7d, nil]
0x83	[0x83, nil]
0x86	[0x86, nil]
0xb4	[0xb4, nil]
0xb6	[0xb6, nil]
0xb7	[0xb7, nil]
0xbb	[0xbb, nil]
0xc1	[0xc1, nil]
0xc4	[0xc4, nil]
0xc7	[0xc7, nil]
0xc8	[0xc8, nil]
0xc9	[0xc9, nil]
0xcc	[0xcc, nil]
0xcd	[0xcd, nil]
0xce	[0xce, nil]
0xd2	[0xd2, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf4	[0xf4, nil]
0xf7	[0xf7, nil]
0xfa	[0xfa, nil]
0xfb	[0xfb, nil]
0xfc	[0xfc, nil]
0xff	[0xff, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x105	[0x105, nil]
0x10a	[0x10a, nil]
0x120	[0x120, nil]
0x121	[0x121, nil]
0x125	[0x125, nil]
0x127	[0x127, nil]
0x12a	[0x12a, nil]
0x12b	[0x12b, nil]
0x12e	[0x12e, nil]
0x12f	[0x12f, nil]
0x130	[0x130, nil]
0x137	[0x137, nil]
0x138	[0x138, nil]
0x139	[0x139, nil]
0x13d	[0x13d, nil]
0x143	[0x143, nil]
0x145	[0x145, nil]
0x148	[0x148, nil]
0x149	[0x149, nil]
0x14a	[0x14a, nil]
0x14b	[0x14b, nil]
0x14f	[0x14f, nil]
0x155	[0x155, nil]
0x157	[0x157, nil]
0x159	[0x159, nil]
0x15c	[0x15c, nil]
0x15f	[0x15f, nil]
0x161	[0x161, nil]
0x162	[0x162, nil]
0x163	[0x163, nil]
0x16a	[0x16a, nil]
0x16b	[0x16b, nil]
0x16c	[0x16c, nil]
0x16d	[0x16d, nil]
0x171	[0x171, nil]
0x17a	[0x17a, nil]
0x17c	[0x17c, nil]
0x17d	[0x17d, nil]
0x181	[0x181, nil]
0x182	[0x182, nil]
0x183	[0x183, nil]
0x185	[0x185, nil]
0x186	[0x186, nil]
0x188	[0x188, nil]
0x18b	[0x18b, nil]
0x18c	[0x18c, nil]
0x197	[0x197, nil]
