0x0	__function_selector__
0x1d4	name()
0x1f2	routerMap(address,address)
0x212	approve(address,uint256)
0x232	totalSupply()
0x247	transferFrom(address,address,uint256)
0x25a	decimals()
0x26f	withdraw(uint256,bool)
0x284	weth()
0x28c	lockPeriod()
0x294	governance()
0x29c	implementation()
0x2a4	balanceOf(address)
0x2b7	setLockPeriod(uint256)
0x2ca	marketRegulator()
0x2d2	getxSHDAmountOut(uint256)
0x2e5	symbol()
0x2ed	transfer(address,uint256)
0x300	setRouter(address,address,address)
0x313	swapAllForSHD()
0x31b	SHDToken()
0x323	deposit(uint256)
0x336	lockDeadline(address)
0x349	swapExactTokenForSHD(address)
0x35c	initialize(address,address,address)
0x36f	getSHDAmountOutAfterSwap(uint256)
0x382	setMarketRegulator(address)
0x395	allowance(address,address)
0x3a8	getSHDAmountOut(uint256)
0x3bb	admin()
0x3c3	0x3c3
0x477	0x477
0x494	0x494
0x789	0x789
0x841	0x841
0x89c	0x89c
0x910	0x910
0xbfe	0xbfe
0xcd8	0xcd8
0x101d	0x101d
0x112a	0x112a
0x1152	0x1152
0x11f6	0x11f6
0x1230	0x1230
0x12f8	0x12f8
0x154e	0x154e
0x1573	0x1573
0x15f5	0x15f5
0x1754	0x1754
0x1770	0x1770
0x17a8	0x17a8
0x1832	0x1832
0x185d	0x185d
0x196e	0x196e
0x19fe	0x19fe
0x1a1a	0x1a1a
0x1a32	0x1a32
0x1a4a	0x1a4a
0x1a6e	0x1a6e
0x1ab1	0x1ab1
0x1ae9	0x1ae9
0x1cc5	0x1cc5
0x1d1a	0x1d1a
0x1d76	0x1d76
0x1d7f	0x1d7f
0x1dea	0x1dea
0x1e11	0x1e11
0x1e55	0x1e55
0x1e85	0x1e85
0x1e9a	0x1e9a
0x1eee	()
0x1eee	fallback()
