0x40	[0x40, nil]
0x0	[0x0, nil]
0x20	[0x20, nil]
0x60	[0x60, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xe	[0xe, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1c	[0x1c, nil]
0x21	[0x21, nil]
0x24	[0x24, nil]
0x27	[0x27, nil]
0x29	[0x29, nil]
0x2b	[0x2b, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x45	[0x45, nil]
0x5a	[0x5a, nil]
0x5b	[0x5b, nil]
0x5c	[0x5c, nil]
0x64	[0x64, nil]
0x67	[0x67, nil]
0x6a	[0x6a, nil]
0x6c	[0x6c, nil]
0x69	[0x69, nil]
0x1e	[0x1e, nil]
0x5e	[0x5e, nil]
