0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0xc	[0xc, nil]
0xe	[0xe, nil]
0x11	[0x11, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x1c	[0x1c, nil]
0x1e	[0x1e, nil]
0x21	[0x21, nil]
0x23	[0x23, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x28	[0x28, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2d	[0x2d, nil]
0x2f	[0x2f, nil]
0x30	[0x30, nil]
0x31	[0x31, nil]
0x32	[0x32, nil]
0x3b	[0x3b, nil]
0x3e	[0x3e, nil]
0x41	[0x41, nil]
0x42	[0x42, nil]
0x43	[0x43, nil]
0x4d	[0x4d, nil]
0x51	[0x51, nil]
0x54	[0x54, nil]
0x56	[0x56, nil]
0x57	[0x57, nil]
0x5b	[0x5b, nil]
0x61	[0x61, nil]
0x65	[0x65, nil]
0x68	[0x68, nil]
0x6b	[0x6b, nil]
0x5a	[0x5a, nil]
0x6d	[0x6d, nil]
0x5e	[0x5e, nil]
0x6a	[0x6a, nil]
0xb	[0xb, nil]
0x10	[0x10, nil]
0x15	[0x15, nil]
0x53	[0x53, nil]
