0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x7	0x00000007	mintToSell9630191(uint256)
0x9	0x00000009	getInitializationCodeFromContractRuntime_6CLUNS()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x32	0x00000032	testMint_139E1071()
0xc7	0x000000c7	withdrawByAdmin_Unau(uint256[])
0x8da5cb5b	0x8da5cb5b	owner()
0xcfad00b8	0xcfad00b8	isSelfManager(address)
0xdbdd2989	0xdbdd2989	claimProfit(address,address)
0xde260f37	0xde260f37	isPoolToken(address)
0xe3fedc51	0xe3fedc51	managerStruct(address)
0xeb7e3a5c	0xeb7e3a5c	adjustManagerAllowance(address,uint256,uint256)
0xf3bc96ea	0xf3bc96ea	connectorContract()
0x953612b5	0x953612b5	openPool(string)
0xac4afa38	0xac4afa38	pools(uint256)
0xb39e12cf	0xb39e12cf	contractManager()
0xbd097e21	0xbd097e21	fundContract()
0xcbe25197	0xcbe25197	managerInit(address)
0x46951954	0x46951954	updateCode(address)
0x52d1902d	0x52d1902d	proxiableUUID()
0x5a2e2f47	0x5a2e2f47	setContracts(address)
0x5b55c1b1	0x5b55c1b1	checkManagerAllowance(address,uint256)
0x7b103999	0x7b103999	registry()
0x8463dd84	0x8463dd84	ETHForTokens(address,address)
0xfd6240e	0x0fd6240e	devContract()
0x158ef93e	0x158ef93e	initialized()
0x1ebeef89	0x1ebeef89	nyanManager()
0x21dadb75	0x21dadb75	nyanVoting()
0x220cce97	0x220cce97	rewardsContract()
0x2ff55e87	0x2ff55e87	tokensForETH(address,address,uint256)
0xffffffff	0xffffffff	LOCK8605463013()
0x18160ddd	0x18160ddd	totalSupply()
0xfb8b7992	0xfb8b7992	withdrawDeposit(uint256,address)
0xeb60962a	0xeb60962a	fundLog(address,string,address)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x6d1b229d	0x6d1b229d	burnTokens(uint256)
0xf0dda65c	0xf0dda65c	mintTokens(address,uint256)
0xdd6d77a7	0xdd6d77a7	isFundManager(address)
0x193bf2ee	0x193bf2ee	claimAndLock(address)
0x70a08231	0x70a08231	balanceOf(address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x6d1b229d00000000000000000000000000000000000000000000000000000000	0x6d1b229d	burnTokens(uint256)
0xdd6d77a700000000000000000000000000000000000000000000000000000000	0xdd6d77a7	isFundManager(address)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xfb8b799200000000000000000000000000000000000000000000000000000000	0xfb8b7992	withdrawDeposit(uint256,address)
0xeb60962a00000000000000000000000000000000000000000000000000000000	0xeb60962a	fundLog(address,string,address)
0x193bf2ee00000000000000000000000000000000000000000000000000000000	0x193bf2ee	claimAndLock(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0x52d1902d00000000000000000000000000000000000000000000000000000000	0x52d1902d	proxiableUUID()
0x18160ddd00000000000000000000000000000000000000000000000000000000	0x18160ddd	totalSupply()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff0000000000000000000000000000000000000000ff	0xffffffff	LOCK8605463013()
