0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x15	[0x15, nil]
0x18	[0x18, nil]
0x19	[0x19, nil]
0x1b	[0x1b, nil]
0x22	[0x22, nil]
0x23	[0x23, nil]
0x26	[0x26, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2c	[0x2c, nil]
0x30	[0x30, nil]
0x36	[0x36, nil]
0x3a	[0x3a, nil]
0x3c	[0x3c, nil]
0x3e	[0x3e, nil]
0x44	[0x44, nil]
0x46	[0x46, nil]
0x48	[0x48, nil]
0x4e	[0x4e, nil]
0x50	[0x50, nil]
0x52	[0x52, nil]
0x58	[0x58, nil]
0x5a	[0x5a, nil]
0x5c	[0x5c, nil]
0x62	[0x62, nil]
0x64	[0x64, nil]
0x66	[0x66, nil]
0x6c	[0x6c, nil]
0x6e	[0x6e, nil]
0x70	[0x70, nil]
0x76	[0x76, nil]
0x78	[0x78, nil]
0x7a	[0x7a, nil]
0x80	[0x80, nil]
0x82	[0x82, nil]
0x84	[0x84, nil]
0x8e	[0x8e, nil]
0x90	[0x90, nil]
0x92	[0x92, nil]
0x94	[0x94, nil]
0x96	[0x96, nil]
0x97	[0x97, nil]
0x98	[0x98, nil]
0x99	[0x99, nil]
0xa0	[0xa0, nil]
0xa2	[0xa2, nil]
0xa9	[0xa9, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xae	[0xae, nil]
0xb1	[0xb1, nil]
0xb3	[0xb3, nil]
0xb5	[0xb5, nil]
0xb7	[0xb7, nil]
0xb8	[0xb8, nil]
0xb9	[0xb9, nil]
0xba	[0xba, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc2	[0xc2, nil]
0xc5	[0xc5, nil]
0xc7	[0xc7, nil]
0xc9	[0xc9, nil]
0xcb	[0xcb, nil]
0xcd	[0xcd, nil]
0xcf	[0xcf, nil]
0xd0	[0xd0, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xd4	[0xd4, nil]
0xd6	[0xd6, nil]
0xd8	[0xd8, nil]
0xd9	[0xd9, nil]
0xda	[0xda, nil]
0xdd	[0xdd, nil]
0xdf	[0xdf, nil]
0xe1	[0xe1, nil]
0xe3	[0xe3, nil]
0xe5	[0xe5, nil]
0xe7	[0xe7, nil]
0xe8	[0xe8, nil]
0xe9	[0xe9, nil]
0xea	[0xea, nil]
0xec	[0xec, nil]
0xee	[0xee, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf2	[0xf2, nil]
0xf5	[0xf5, nil]
0xf7	[0xf7, nil]
0xfb	[0xfb, nil]
0xfd	[0xfd, nil]
0x101	[0x101, nil]
0x103	[0x103, nil]
0x107	[0x107, nil]
0x109	[0x109, nil]
0x112	[0x112, nil]
0x114	[0x114, nil]
0x115	[0x115, nil]
0x119	[0x119, nil]
0x11a	[0x11a, nil]
0x11e	[0x11e, nil]
0x121	[0x121, nil]
0x123	[0x123, nil]
0x124	[0x124, nil]
0x126	[0x126, nil]
0x129	[0x129, nil]
0x12b	[0x12b, nil]
0x12d	[0x12d, nil]
0x12f	[0x12f, nil]
0x130	[0x130, nil]
0x131	[0x131, nil]
0x132	[0x132, nil]
0x133	[0x133, nil]
