0x0	0xc
0xda	0xe5
0xf5	0x100
0x11b	0x126
0x126	0x131
0x131	0x13c
0x13c	0x147
0x147	0x152
0x162	0x16d
0x16d	0x178
0x178	0x183
0x193	0x19e
0x19e	0x1a9
0x1a9	0x1b4
0x1b4	0x1bf
0x1cf	0x1da
0x1da	0x1e5
0x1f5	0x200
0x200	0x20b
0x20b	0x216
0x216	0x221
0x221	0x22c
0x22c	0x237
0x247	0x252
0x252	0x25d
0x25d	0x268
0x278	0x283
0x283	0x28e
0x28e	0x299
0x299	0x2a4
0x2b4	0x2bf
0x2bf	0x2ca
0x2da	0x2e5
0x2e5	0x2f0
0x2f0	0x2fb
0x2fb	0x306
0x306	0x311
0x321	0x32c
0x32c	0x337
0x337	0x342
0x352	0x35d
0x35d	0x368
0x368	0x373
0x373	0x37e
0x38e	0x399
0x399	0x3a4
0xb2d	0xb35
0x1acd	0x1ad2
0x1caf	0x1cb4
0x2058	0x205d
0x24f9	0x2502
0x2502	0x2513
0x27d8	0x27dc
0x28ba	0x28be
0x26350x58d	0x26490x58d
0x26350x1a71	0x26490x1a71
0x26350x1ab3	0x26490x1ab3
0x26350x2042	0x26490x2042
0x26350x26d1	0x26490x26d1
0x261d0x58d	0x26260x58d
0x261d0x1a71	0x26260x1a71
0x261d0x1ab3	0x26260x1ab3
0x261d0x2042	0x26260x2042
0x261d0x26d1	0x26260x26d1
0x25e10x58d	0x25ed0x58d
0x25e10x1a71	0x25ed0x1a71
0x25e10x1ab3	0x25ed0x1ab3
0x25e10x2042	0x25ed0x2042
0x1e950x5e8	0x1ecf0x5e8
0x1e950x6cf	0x1ecf0x6cf
0x1e950x8c4	0x1ecf0x8c4
0x1e950x1d8b	0x1ecf0x1d8b
0x1e4d0x5e8	0x1e540x5e8
0x1e4d0x6cf	0x1e540x6cf
0x1e4d0x8c4	0x1e540x8c4
0x1e4d0x1d8b	0x1e540x1d8b
0x1e090x5e8	0x1e130x5e8
0x1e090x6cf	0x1e130x6cf
0x1e090x8c4	0x1e130x8c4
0x1e090x1d8b	0x1e130x1d8b
0x1da60x5e8	0x1dac0x5e8
0x1da60x6cf	0x1dac0x6cf
0x1da60x8c4	0x1dac0x8c4
0x1da60x1d8b	0x1dac0x1d8b
0x1d8b0x5e8	0x1da10x5e8
0x1d8b0x6cf	0x1da10x6cf
0x1d8b0x8c4	0x1da10x8c4
0x1b4f0x1ab3	0x1b610x1ab3
0x1b4f0x2042	0x1b610x2042
0x1b3b0x1ab3	0x1b460x1ab3
0x1b3b0x2042	0x1b460x2042
0x17510x929	0x17a70x929
0x17510x16c4	0x17a70x16c4
0x17260x929	0x17390x929
0x17260x16c4	0x17390x16c4
0x16eb0x929	0x16f00x929
0x16eb0x16c4	0x16f00x16c4
0x16dd0x929	0x16e30x929
0x16dd0x16c4	0x16e30x16c4
0x16c40x929	0x16d50x929
0x16aa0x8f1	0x16b30x8f1
0x16940x8f1	0x16a60x8f1
0x16800x8f1	0x168b0x8f1
0x16160x8f1	0x167c0x8f1
0x16000x8f1	0x16120x8f1
0x15ec0x8f1	0x15f70x8f1
0x15980x8f1	0x15e80x8f1
0x15640x8f1	0x15770x8f1
0x15290x8f1	0x152e0x8f1
0x151b0x8f1	0x15210x8f1
0x15020x8f1	0x15130x8f1
0x12950x756	0x129e0x756
0x12130x756	0x12190x756
0x11f80x756	0x120e0x756
0x107c0x6cf	0x10c30x6cf
0x107c0x8c4	0x10c30x8c4
0x103c0x6cf	0x10410x6cf
0x103c0x8c4	0x10410x8c4
0x10020x6cf	0x10140x6cf
0x10020x8c4	0x10140x8c4
0xcfc0x570	0xd430x570
0x26490x58d	0x26620x58d
0x26490x1a71	0x26620x1a71
0x26490x1ab3	0x26620x1ab3
0x26490x2042	0x26620x2042
0x26490x26d1	0x26620x26d1
0x1e850x5e8	0x1e950x5e8
0x1e850x6cf	0x1e950x6cf
0x1e850x8c4	0x1e950x8c4
0x1e850x1d8b	0x1e950x1d8b
0x1e3d0x5e8	0x1e4d0x5e8
0x1e3d0x6cf	0x1e4d0x6cf
0x1e3d0x8c4	0x1e4d0x8c4
0x1e3d0x1d8b	0x1e4d0x1d8b
0x1da10x5e8	0x1da60x5e8
0x1da10x6cf	0x1da60x6cf
0x1da10x8c4	0x1da60x8c4
0x1da10x1d8b	0x1da60x1d8b
0x16e30x929	0x16eb0x929
0x16e30x16c4	0x16eb0x16c4
0x15210x8f1	0x15290x8f1
0x120e0x756	0x12130x756
0x10140x6cf	0x103c0x6cf
0x10140x8c4	0x103c0x8c4
0xf600x5e8	0xf630x5e8
0xf600x6cf	0xf630x6cf
0xf600x8c4	0xf630x8c4
0xd490x570	0xd4c0x570
0x1d31B0x2231	0x1d3fB0x2231
0x1d31B0x271a	0x1d3fB0x271a
0x1d31B0x1e130x5e8	0x1d3fB0x1e130x5e8
0x1d31B0x1e130x6cf	0x1d3fB0x1e130x6cf
0x1d31B0x1e130x8c4	0x1d3fB0x1e130x8c4
0x1d31B0x1e130x1d8b	0x1d3fB0x1e130x1d8b
0x1a4aB0xc1f	0x1a60B0xc1f
0x1d31B0x3a6a	0x1d3fB0x3a6a
0x1a4aB0x149d	0x1a60B0x149d
0x1d31B0x1918	0x1d3fB0x1918
0x1a4aB0x194f	0x1a60B0x194f
0x1d31B0x3de7	0x1d3fB0x3de7
0x2935B0x1fac	0x2993B0x1fac
0x29b2B0x1fac	0x29f3B0x1fac
0x2993B0x1fac	0x299cB0x1fac
0x2a14B0x1fac	0x2a19B0x1fac
0x2a19B0x1fac	0x2a26B0x1fac
0x2a47B0x1fac	0x2a4cB0x1fac
0x2a44B0x1fac	0x2a47B0x1fac
0x2a26B0x1fac	0x2a2fB0x1fac
0x2a2fB0x1fac	0x2a40B0x1fac
0x1d31B0x22e0	0x1d3fB0x22e0
0x1d31B0x405b	0x1d3fB0x405b
0x1d31B0x40ee	0x1d3fB0x40ee
0x144fB0x864	0x1483B0x864
0x1d31B0x10d30x6cf	0x1d3fB0x10d30x6cf
0x1d31B0x10d30x8c4	0x1d3fB0x10d30x8c4
0x1d31B0x10ed0x6cf	0x1d3fB0x10ed0x6cf
0x1d31B0x10ed0x8c4	0x1d3fB0x10ed0x8c4
0x1d31B0x1e700x5e8	0x1d3fB0x1e700x5e8
0x1d31B0x1e700x6cf	0x1d3fB0x1e700x6cf
0x1d31B0x1e700x8c4	0x1d3fB0x1e700x8c4
0x1d31B0x1e700x1d8b	0x1d3fB0x1e700x1d8b
0x16b30x1502B0xb9b	0x16be0x1502B0xb9b
0x15770x1502B0xb9b	0x158f0x1502B0xb9b
0x1502B0xb9b	0x15130x1502B0xb9b
0x16aa0x1502B0xb9b	0x16b30x1502B0xb9b
0x16940x1502B0xb9b	0x16a60x1502B0xb9b
0x16800x1502B0xb9b	0x168b0x1502B0xb9b
0x16160x1502B0xb9b	0x167c0x1502B0xb9b
0x16000x1502B0xb9b	0x16120x1502B0xb9b
0x15ec0x1502B0xb9b	0x15f70x1502B0xb9b
0x15980x1502B0xb9b	0x15e80x1502B0xb9b
0x15640x1502B0xb9b	0x15770x1502B0xb9b
0x15290x1502B0xb9b	0x152e0x1502B0xb9b
0x151b0x1502B0xb9b	0x15210x1502B0xb9b
0x15210x1502B0xb9b	0x15290x1502B0xb9b
0xcfcB0xee4B0x5d8	0xd430xcfcB0xee4B0x5d8
0xd490xcfcB0xee4B0x5d8	0xd4c0xcfcB0xee4B0x5d8
0x11f8B0x19a8B0xa02	0x120e0x11f8B0x19a8B0xa02
0x120e0x11f8B0x19a8B0xa02	0x12130x11f8B0x19a8B0xa02
0x12130x11f8B0x19a8B0xa02	0x12190x11f8B0x19a8B0xa02
0x12950x11f8B0x19a8B0xa02	0x129e0x11f8B0x19a8B0xa02
0x2afdB0x291dB0x1fa2	0x2b63B0x291dB0x1fa2
0x2b82B0x291dB0x1fa2	0x2bc3B0x291dB0x1fa2
0x2b63B0x291dB0x1fa2	0x2b6cB0x291dB0x1fa2
0x2be4B0x291dB0x1fa2	0x2be9B0x291dB0x1fa2
0x2be9B0x291dB0x1fa2	0x2bf6B0x291dB0x1fa2
0x2c17B0x291dB0x1fa2	0x2c1cB0x291dB0x1fa2
0x2c14B0x291dB0x1fa2	0x2c17B0x291dB0x1fa2
0x2bf6B0x291dB0x1fa2	0x2bffB0x291dB0x1fa2
0x2bffB0x291dB0x1fa2	0x2c10B0x291dB0x1fa2
