0x31d	0xa35
0x856	0xf5b
0x1986	0x2c9
0x19e0	0x983
0x199e	0x532
0x19e3	0x998
0x1992	0x499
0x1998	0x4ea
0x19da	0x92b
0x19dd	0x940
0x19c5	0x820
0x19d4	0x897
0x19d7	0x8f0
0x198f	0x44c
0x19ce	0x85f
0x19d1	0x874
0x19c8	0x835
0x19cb	0x84a
0x19c2	0x7ed
0x19bc	0x7c3
0x19bf	0x7d8
0x19b6	0x6e4
0x19b9	0x7ae
0x19ad	0x5f3
0x19b0	0x61e
0x19b3	0x6cf
0x199b	0x51d
0x19a1	0x547
0x19a4	0x58a
0x19a7	0x5ad
0x19aa	0x5de
0x1989	0x311
0x198c	0x39b
0x1995	0x4d5
0xac20x39b	0x1001
0xac20x6e4	0x1001
0xac2B0xdcf	0x1001
