0x40	[0x40, nil]
0x0	[0x0, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x19	[0x19, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x25	[0x25, nil]
0x2a	[0x2a, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3a	[0x3a, nil]
0x45	[0x45, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
0x55	[0x55, nil]
0x5b	[0x5b, nil]
0x66	[0x66, nil]
0x6b	[0x6b, nil]
0x71	[0x71, nil]
0x76	[0x76, nil]
0x7b	[0x7b, nil]
0x81	[0x81, nil]
0x86	[0x86, nil]
0x87	[0x87, nil]
0x8c	[0x8c, nil]
0x91	[0x91, nil]
0x97	[0x97, nil]
0x9c	[0x9c, nil]
0xa2	[0xa2, nil]
0xa7	[0xa7, nil]
0xad	[0xad, nil]
0xb2	[0xb2, nil]
0xb7	[0xb7, nil]
0xbd	[0xbd, nil]
0xc2	[0xc2, nil]
0xc8	[0xc8, nil]
0xcd	[0xcd, nil]
0xd3	[0xd3, nil]
0xd8	[0xd8, nil]
0xde	[0xde, nil]
0xe0	[0xe0, nil]
0xe3	[0xe3, nil]
0xea	[0xea, nil]
0xec	[0xec, nil]
0xee	[0xee, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf3	[0xf3, nil]
0xf4	[0xf4, nil]
0xf8	[0xf8, nil]
0xfd	[0xfd, nil]
0xff	[0xff, nil]
0x100	[0x100, nil]
0x101	[0x101, nil]
0x105	[0x105, nil]
0x108	[0x108, nil]
0x10b	[0x10b, nil]
0x10c	[0x10c, nil]
0x10d	[0x10d, nil]
0x10f	[0x10f, nil]
0x115	[0x115, nil]
0x116	[0x116, nil]
0x122	[0x122, nil]
0x124	[0x124, nil]
0x125	[0x125, nil]
0x129	[0x129, nil]
0x12f	[0x12f, nil]
0x132	[0x132, nil]
0x135	[0x135, nil]
0x136	[0x136, nil]
0x137	[0x137, nil]
0x13a	[0x13a, nil]
0x13b	[0x13b, nil]
0x13c	[0x13c, nil]
0x140	[0x140, nil]
0x146	[0x146, nil]
0x147	[0x147, nil]
0x149	[0x149, nil]
0x14b	[0x14b, nil]
0x14d	[0x14d, nil]
0x14e	[0x14e, nil]
0x14f	[0x14f, nil]
0x150	[0x150, nil]
0x157	[0x157, nil]
0x159	[0x159, nil]
0x15a	[0x15a, nil]
0x15e	[0x15e, nil]
0x164	[0x164, nil]
0x167	[0x167, nil]
0x17e	[0x17e, nil]
0x180	[0x180, nil]
0x181	[0x181, nil]
0x185	[0x185, nil]
0x18b	[0x18b, nil]
0x18e	[0x18e, nil]
0x193	[0x193, nil]
0x195	[0x195, nil]
0x196	[0x196, nil]
0x19a	[0x19a, nil]
0x1a0	[0x1a0, nil]
0x1a3	[0x1a3, nil]
0x1a8	[0x1a8, nil]
0x1aa	[0x1aa, nil]
0x1ab	[0x1ab, nil]
0x1af	[0x1af, nil]
0x1b5	[0x1b5, nil]
0x1b8	[0x1b8, nil]
0x1d9	[0x1d9, nil]
0x1db	[0x1db, nil]
0x1dc	[0x1dc, nil]
0x1e0	[0x1e0, nil]
0x1e6	[0x1e6, nil]
0x1e9	[0x1e9, nil]
0x1ee	[0x1ee, nil]
0x1f1	[0x1f1, nil]
0x1f3	[0x1f3, nil]
0x1f4	[0x1f4, nil]
0x1f7	[0x1f7, nil]
0x1fb	[0x1fb, nil]
0x1fc	[0x1fc, nil]
0x1fe	[0x1fe, nil]
