0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x2b	[0x2b, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x2f	[0x2f, nil]
0x35	[0x35, nil]
0x3b	[0x3b, nil]
0x46	[0x46, nil]
0x4b	[0x4b, nil]
0x51	[0x51, nil]
0x56	[0x56, nil]
0x5c	[0x5c, nil]
0x61	[0x61, nil]
0x67	[0x67, nil]
0x6a	[0x6a, nil]
0x71	[0x71, nil]
0x73	[0x73, nil]
0x74	[0x74, nil]
0x78	[0x78, nil]
0x7e	[0x7e, nil]
0x81	[0x81, nil]
0x84	[0x84, nil]
0x85	[0x85, nil]
0x86	[0x86, nil]
0x89	[0x89, nil]
0x8a	[0x8a, nil]
0x8b	[0x8b, nil]
0x8f	[0x8f, nil]
0x95	[0x95, nil]
0x96	[0x96, nil]
0x98	[0x98, nil]
0x9a	[0x9a, nil]
0x9c	[0x9c, nil]
0x9d	[0x9d, nil]
0x9e	[0x9e, nil]
0x9f	[0x9f, nil]
0xa4	[0xa4, nil]
0xa7	[0xa7, nil]
0xaa	[0xaa, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb5	[0xb5, nil]
0xba	[0xba, nil]
0xbc	[0xbc, nil]
0xbe	[0xbe, nil]
0xc0	[0xc0, nil]
0xc1	[0xc1, nil]
0xc3	[0xc3, nil]
0xc4	[0xc4, nil]
0xc8	[0xc8, nil]
0xca	[0xca, nil]
0xcd	[0xcd, nil]
0xce	[0xce, nil]
0xd1	[0xd1, nil]
0xd2	[0xd2, nil]
0xd3	[0xd3, nil]
0xda	[0xda, nil]
0xdb	[0xdb, nil]
0xdc	[0xdc, nil]
0xe0	[0xe0, nil]
0xe6	[0xe6, nil]
0xe8	[0xe8, nil]
0xeb	[0xeb, nil]
0xec	[0xec, nil]
0xed	[0xed, nil]
