0x40	[0x40, nil]
0x0	[0x0, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x32	[0x32, nil]
0x3a	[0x3a, nil]
0x3c	[0x3c, nil]
0x3e	[0x3e, nil]
0x41	[0x41, nil]
0x45	[0x45, nil]
0x4c	[0x4c, nil]
0x4e	[0x4e, nil]
0x6f	[0x6f, nil]
0x71	[0x71, nil]
0x72	[0x72, nil]
0x78	[0x78, nil]
0x7e	[0x7e, nil]
0x80	[0x80, nil]
0x81	[0x81, nil]
0xa2	[0xa2, nil]
0xa4	[0xa4, nil]
0xa5	[0xa5, nil]
0xa6	[0xa6, nil]
0xab	[0xab, nil]
0xcc	[0xcc, nil]
0xcf	[0xcf, nil]
0xd1	[0xd1, nil]
0xd4	[0xd4, nil]
0xd6	[0xd6, nil]
0xda	[0xda, nil]
0xdf	[0xdf, nil]
0xe3	[0xe3, nil]
0xe5	[0xe5, nil]
0xe6	[0xe6, nil]
0xe8	[0xe8, nil]
0xeb	[0xeb, nil]
0xee	[0xee, nil]
0xef	[0xef, nil]
0xf0	[0xf0, nil]
0xf1	[0xf1, nil]
0xf6	[0xf6, nil]
0xfc	[0xfc, nil]
0x100	[0x100, nil]
0x102	[0x102, nil]
0x103	[0x103, nil]
0x107	[0x107, nil]
0x108	[0x108, nil]
0x10a	[0x10a, nil]
0x111	[0x111, nil]
0x113	[0x113, nil]
0x134	[0x134, nil]
0x136	[0x136, nil]
0x137	[0x137, nil]
0x13d	[0x13d, nil]
0x143	[0x143, nil]
0x145	[0x145, nil]
0x146	[0x146, nil]
0x167	[0x167, nil]
0x169	[0x169, nil]
0x16a	[0x16a, nil]
0x16b	[0x16b, nil]
0x170	[0x170, nil]
