0x0	0x0	0
0x1f	0x1f	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xc	0xc	0
0x12	0x12	0
0x14	0x14	0
0x15	0x15	0
0x1a	0x1a	0
0x1c	0x1c	0
0x1d	0x1d	0
0x21	0x21	0
0x26	0x26	0
0x2c	0x2c	0
0x31	0x31	0
0x37	0x37	0
0x3c	0x3c	0
0x42	0x42	0
0x47	0x47	0
0x4c	0x4c	0
0x104	0x104	0
0x107	0x107	0
0x10c	0x10c	0
0x10e	0x10e	0
0x10f	0x10f	0
0x114	0x114	0
0x119	0x119	0
0x11b	0x11b	0
0x11e	0x11e	0
0x122	0x122	0
0x125	0x125	0
0x12a	0x12a	0
0x12c	0x12c	0
0x12d	0x12d	0
0x132	0x132	0
0x137	0x137	0
0x139	0x139	0
0x13c	0x13c	0
0x140	0x140	0
0x143	0x143	0
0x146	0x146	0
0x147	0x147	0
0x149	0x149	0
0x14b	0x14b	0
0x150	0x150	0
0x155	0x155	0
0x15c	0x15c	0
0x15f	0x15f	0
0x162	0x162	0
0x163	0x163	0
0x165	0x165	0
0x167	0x167	0
0x16c	0x16c	0
0x171	0x171	0
0x1d4	0x1d4	0
0x1d7	0x1d7	0
0x1dc	0x1dc	0
0x1f1	0x1f1	0
0x1f2	0x1f2	0
0x1f3	0x1f3	0
0x208	0x208	0
0x209	0x209	0
0x20a	0x20a	0
0x20c	0x20c	0
0x20e	0x20e	0
0x210	0x210	0
0x211	0x211	0
0x215	0x215	0
0x219	0x219	0
0x21b	0x21b	0
0x21c	0x21c	0
0x241	0x241	0
0x245	0x245	0
0x247	0x247	0
0x248	0x248	0
0x26b	0x26b	0
0x26d	0x26d	0
0x26e	0x26e	0
0x273	0x273	0
0x278	0x278	0
0x27a	0x27a	0
0x27d	0x27d	0
0x282	0x282	0
0x284	0x284	0
0x299	0x299	0
0x29b	0x29b	0
0x2b0	0x2b0	0
0x2b1	0x2b1	0
0x2b2	0x2b2	0
0x2b3	0x2b3	0
0x2b5	0x2b5	0
0x2b7	0x2b7	0
0x2b9	0x2b9	0
0x2ba	0x2ba	0
0x2be	0x2be	0
0x2c2	0x2c2	0
0x2c4	0x2c4	0
0x2c5	0x2c5	0
0x2ea	0x2ea	0
0x2ee	0x2ee	0
0x2f0	0x2f0	0
0x2f1	0x2f1	0
0x314	0x314	0
0x316	0x316	0
0x317	0x317	0
0x31c	0x31c	0
0x321	0x321	0
0x323	0x323	0
0x326	0x326	0
0x32b	0x32b	0
0x32f	0x32f	0
0x334	0x334	0
0x336	0x336	0
0x338	0x338	0
0x33a	0x33a	0
0x33b	0x33b	0
0x33f	0x33f	0
0x343	0x343	0
0x345	0x345	0
0x346	0x346	0
0x349	0x349	0
0x34e	0x34e	0
0x352	0x352	0
0x354	0x354	0
0x355	0x355	0
0x378	0x378	0
0x37a	0x37a	0
0x37b	0x37b	0
0x380	0x380	0
0x385	0x385	0
0x387	0x387	0
0x38a	0x38a	0
0x38f	0x38f	0
0x391	0x391	0
0x394	0x394	0
0x39c	0x39c	0
0x3b1	0x3b1	0
0x3b3	0x3b3	0
0x3c8	0x3c8	0
0x3c9	0x3c9	0
0x3ca	0x3ca	0
0x3cb	0x3cb	0
0x3cd	0x3cd	0
0x3cf	0x3cf	0
0x3d1	0x3d1	0
0x3d2	0x3d2	0
0x3d6	0x3d6	0
0x3da	0x3da	0
0x3dc	0x3dc	0
0x3dd	0x3dd	0
0x3e0	0x3e0	0
0x3e5	0x3e5	0
0x3e9	0x3e9	0
0x3eb	0x3eb	0
0x3ec	0x3ec	0
0x40f	0x40f	0
0x411	0x411	0
0x412	0x412	0
0x417	0x417	0
0x41c	0x41c	0
0x41e	0x41e	0
0x421	0x421	0
0x426	0x426	0
0x428	0x428	0
0x81e	0x81e	0
0x820	0x820	0
0x822	0x822	0
0x824	0x824	0
0x826	0x826	0
0x829	0x829	0
0x82c	0x82c	0
0x82f	0x82f	0
0x832	0x832	0
0x835	0x835	0
