0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x81e
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x820
0x2c	0x31
0x31	0x822
0x37	0x3c
0x3c	0x824
0x42	0x47
0x47	0x826
0x4c	0x4f
0x104	0x107
0x107	0x10a
0x10c	0x10e
0x10e	0x10f
0x10f	0x114
0x114	0x117
0x119	0x11b
0x11b	0x11e
0x11e	0x120
0x122	0x125
0x125	0x128
0x12a	0x12c
0x12c	0x12d
0x12d	0x132
0x132	0x135
0x137	0x139
0x139	0x13c
0x13c	0x13e
0x140	0x143
0x143	0x146
0x146	0x147
0x147	0x149
0x149	0x14b
0x14b	0x150
0x150	0x153
0x155	0x158
0x15c	0x15f
0x15f	0x162
0x162	0x163
0x163	0x165
0x165	0x167
0x167	0x16c
0x16c	0x16f
0x171	0x174
0x1d4	0x1d7
0x1d7	0x1da
0x1dc	0x1f1
0x1f1	0x1f2
0x1f2	0x1f3
0x1f3	0x208
0x208	0x209
0x209	0x20a
0x20a	0x20c
0x20c	0x20e
0x20e	0x210
0x210	0x211
0x211	0x213
0x215	0x218
0x219	0x21b
0x21b	0x21c
0x21c	0x23e
0x241	0x244
0x245	0x247
0x247	0x248
0x248	0x26a
0x26b	0x26d
0x26d	0x26e
0x26e	0x273
0x273	0x276
0x278	0x27a
0x27a	0x27d
0x27d	0x27f
0x282	0x284
0x284	0x299
0x299	0x29b
0x29b	0x2b0
0x2b0	0x2b1
0x2b1	0x2b2
0x2b2	0x2b3
0x2b3	0x2b5
0x2b5	0x2b7
0x2b7	0x2b9
0x2b9	0x2ba
0x2ba	0x2bc
0x2be	0x2c1
0x2c2	0x2c4
0x2c4	0x2c5
0x2c5	0x2e7
0x2ea	0x2ed
0x2ee	0x2f0
0x2f0	0x2f1
0x2f1	0x313
0x314	0x316
0x316	0x317
0x317	0x31c
0x31c	0x31f
0x321	0x323
0x323	0x326
0x326	0x328
0x32b	0x32f
0x32f	0x332
0x334	0x336
0x336	0x338
0x338	0x33a
0x33a	0x33b
0x33b	0x33d
0x33f	0x342
0x343	0x345
0x345	0x346
0x346	0x349
0x349	0x34c
0x34e	0x351
0x352	0x354
0x354	0x355
0x355	0x377
0x378	0x37a
0x37a	0x37b
0x37b	0x380
0x380	0x383
0x385	0x387
0x387	0x38a
0x38a	0x38c
0x38f	0x391
0x391	0x394
0x394	0x397
0x39c	0x3b1
0x3b1	0x3b3
0x3b3	0x3c8
0x3c8	0x3c9
0x3c9	0x3ca
0x3ca	0x3cb
0x3cb	0x3cd
0x3cd	0x3cf
0x3cf	0x3d1
0x3d1	0x3d2
0x3d2	0x3d4
0x3d6	0x3d9
0x3da	0x3dc
0x3dc	0x3dd
0x3dd	0x3e0
0x3e0	0x3e3
0x3e5	0x3e8
0x3e9	0x3eb
0x3eb	0x3ec
0x3ec	0x40e
