0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x8757b15b	0x8757b15b	setApprovals()
0xad5c4648	0xad5c4648	WETH()
0xdb8bb3a1	0xdb8bb3a1	swapPaths(address,uint256)
0xe0bab4c4	0xe0bab4c4	DAI()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xf30127a5	0xf30127a5	BZRX()
0xc54e44eb	0xc54e44eb	USDT()
0xd113b95c	0xd113b95c	sweepFees()
0x89a30271	0x89a30271	USDC()
0x89ffc781	0x89ffc781	curve3Crv()
0x8da5cb5b	0x8da5cb5b	owner()
0x97610f30	0x97610f30	STAKING()
0xab560e10	0xab560e10	SUSHI()
0x5c60da1b	0x5c60da1b	implementation()
0x5d727d04	0x5d727d04	sweepFeesByAsset(address[])
0x633e9470	0x633e9470	bZx()
0x715018a6	0x715018a6	renounceOwnership()
0x735de9f7	0x735de9f7	uniswapRouter()
0x802971a6	0x802971a6	iBZRX()
0x11cee36	0x011cee36	LPToken()
0x17a1d012	0x17a1d012	curve3pool()
0x3d0b0024	0x3d0b0024	LPTokenOld()
0x499d7f96	0x499d7f96	stakingRewards(address)
0x547d0738	0x547d0738	vBZRX()
0x5877b3dd	0x5877b3dd	setPaths(address[][])
0xd06ca61f	0xd06ca61f	getAmountsOut(uint256,address[])
0xffffffff	0xffffffff	LOCK8605463013()
0xb187bd26	0xb187bd26	isPaused()
0xd3d20431	0xd3d20431	getCurrentFeeTokens()
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x3360d3df	0x3360d3df	withdrawFees(address[],address,uint8)
0x78d849ed	0x78d849ed	priceFeeds()
0x29d5277c	0x29d5277c	queryRate(address,address)
0x59d99805	0x59d99805	maxUniswapDisagreement()
0x2194f3a2	0x2194f3a2	fundsWallet()
0xd0302051	0xd0302051	rewardPercent()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0x2dd19d9	0x02dd19d9	callerRewardDivisor()
0xfc41aa09	0xfc41aa09	addRewards(uint256,uint256)
0x38ed1739	0x38ed1739	swapExactTokensForTokens(uint256,uint256,address[],address,uint256)
0x70a08231	0x70a08231	balanceOf(address)
0x4515cef3	0x4515cef3	add_liquidity(uint256[3],uint256)
0x53a8f1ec	0x53a8f1ec	maxCurveDisagreement()
0xbb7b8b80	0xbb7b8b80	get_virtual_price()
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe1	0xffffffff	LOCK8605463013()
0xd06ca61f00000000000000000000000000000000000000000000000000000000	0xd06ca61f	getAmountsOut(uint256,address[])
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x3360d3df00000000000000000000000000000000000000000000000000000000	0x3360d3df	withdrawFees(address[],address,uint8)
0xd030205100000000000000000000000000000000000000000000000000000000	0xd0302051	rewardPercent()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0xfc41aa0900000000000000000000000000000000000000000000000000000000	0xfc41aa09	addRewards(uint256,uint256)
0x38ed173900000000000000000000000000000000000000000000000000000000	0x38ed1739	swapExactTokensForTokens(uint256,uint256,address[],address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x4515cef300000000000000000000000000000000000000000000000000000000	0x4515cef3	add_liquidity(uint256[3],uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	0xdd62ed3e	allowance(address,address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xb187bd2600000000000000000000000000000000000000000000000000000000	0xb187bd26	isPaused()
0xd3d2043100000000000000000000000000000000000000000000000000000000	0xd3d20431	getCurrentFeeTokens()
0x78d849ed00000000000000000000000000000000000000000000000000000000	0x78d849ed	priceFeeds()
0x29d5277c00000000000000000000000000000000000000000000000000000000	0x29d5277c	queryRate(address,address)
0x59d9980500000000000000000000000000000000000000000000000000000000	0x59d99805	maxUniswapDisagreement()
0x2194f3a200000000000000000000000000000000000000000000000000000000	0x2194f3a2	fundsWallet()
0x2dd19d900000000000000000000000000000000000000000000000000000000	0x02dd19d9	callerRewardDivisor()
0x53a8f1ec00000000000000000000000000000000000000000000000000000000	0x53a8f1ec	maxCurveDisagreement()
0xbb7b8b8000000000000000000000000000000000000000000000000000000000	0xbb7b8b80	get_virtual_price()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x000000000000000000000000e95ebce2b02ee07def5ed6b53289801f7fc137a4	0x00000000	()
0x000000000000000000000000e95ebce2b02ee07def5ed6b53289801f7fc137a4	0x00000000	fallback()
