0x0	__function_selector__
0x178	LPToken()
0x196	curve3pool()
0x19e	LPTokenOld()
0x1a6	stakingRewards(address)
0x1c6	vBZRX()
0x1ce	setPaths(address[][])
0x1e3	implementation()
0x1eb	sweepFeesByAsset(address[])
0x20c	bZx()
0x214	renounceOwnership()
0x21c	uniswapRouter()
0x224	iBZRX()
0x22c	setApprovals()
0x234	USDC()
0x23c	curve3Crv()
0x244	owner()
0x24c	STAKING()
0x254	SUSHI()
0x25c	WETH()
0x264	USDT()
0x26c	sweepFees()
0x274	swapPaths(address,uint256)
0x287	DAI()
0x28f	transferOwnership(address)
0x2a2	BZRX()
0x31c	0x31c
0x620	0x620
0x7fe	0x7fe
0x96c	0x96c
0x9d5	0x9d5
0xb8b	0xb8b
0xb8f	0xb8f
0x1955	0x1955
0x19e4	0x19e4
0x1b39	0x1b39
0x1f8a	0x1f8a
0x1fc4	0x1fc4
0x1ff6	0x1ff6
0x201e	0x201e
0x2037	0x2037
0x2268	0x2268
0x232f	0x232f
0x2368	0x2368
0x23eb	0x23eb
0x240a	0x240a
0x2415	0x2415
0x2431	0x2431
0x2478	0x2478
0x2515	0x2515
0x2611	0x2611
0x2695	0x2695
0x26b5	0x26b5
0x26cd	0x26cd
0x26f0	0x26f0
0x274f	0x274f
0x2763	0x2763
0x277c	0x277c
0x280a	0x280a
0x2a73	0x2a73
0x2c7f	0x2c7f
0x2c8d	0x2c8d
0x2cdb	0x2cdb
0x2d02	0x2d02
0x2d22	0x2d22
0x2d4e	0x2d4e
0x2e1b	()
0x2e1b	fallback()
