0x40	[0x40, nil]
0x0	[0x0, nil]
0x3f	[0x3f, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x6	[0x6, nil]
0x7	[0x7, nil]
0xb	[0xb, nil]
0x10	[0x10, nil]
0x12	[0x12, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x1c	[0x1c, nil]
0x1d	[0x1d, nil]
0x22	[0x22, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2d	[0x2d, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x32	[0x32, nil]
0x34	[0x34, nil]
0x35	[0x35, nil]
0x38	[0x38, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x3d	[0x3d, nil]
0x41	[0x41, nil]
0x44	[0x44, nil]
0x48	[0x48, nil]
0x4e	[0x4e, nil]
0x51	[0x51, nil]
0x55	[0x55, nil]
0x58	[0x58, nil]
0x5b	[0x5b, nil]
0xa	[0xa, nil]
0x5d	[0x5d, nil]
0xe	[0xe, nil]
0x1a	[0x1a, nil]
0x5a	[0x5a, nil]
0x4b	[0x4b, nil]
0x50	[0x50, nil]
