0x1e9	0x1ff	0x1b55	0x1b55
0x221	0x237	0x1b86	0x1b86
0x247	0x532	0x1bb7	0x1bb7
0x24f	0x265	0x1be8	0x1be8
0x277	0x5a2	0x1c09	0x1c09
0x27f	0x5c0	0x1c3a	0x1c3a
0x287	0x29d	0x1c6b	0x1c6b
0x2a4	0x817	0x1c8c	0x1c8c
0x2c8	0x2de	0x1cc7	0x1cc7
0x2ee	0x841	0x1cf8	0x1cf8
0x2f6	0x8d2	0x1d19	0x1d19
0x2fe	0x8e1	0x1d54	0x1d54
0x306	0x8e7	0x1d85	0x1d85
0x30e	0x8f5	0x1db6	0x1db6
0x316	0x99c	0x1dd7	0x1dd7
0x31e	0x334	0x1df8	0x1df8
0x34a	0x360	0x1e19	0x1e19
0x370	0xb26	0x1e4a	0x1e4a
0x378	0xb35	0x380	0x380
0x394	0xb5b	0x1e85	0x1e85
0x39c	0x3b2	0x1ec0	0x1ec0
0x3b9	0x3cf	0x1ee1	0x1ee1
0x3f1	0x407	0x1f02	0x1f02
0x417	0xee6	0x1f23	0x1f23
0x41f	0x435	0x1f54	0x1f54
0x43c	0xfae	0x1f75	0x1f75
0x444	0x1008	0x1fa6	0x1fa6
0x44c	0x1017	0x1fe1	0x1fe1
0x454	0x101d	0x2012	0x2012
0x45c	0x1040	0x2033	0x2033
0x464	0x47a	0x2064	0x2064
0x48a	0xfae	0x4dd	0x2085
0x48a	0xfae	0x50e	0x2085
0x48a	0xfae	0x2085	0x2085
0x48a	0xfae	0x20aa	0x2085
0x48a	0xfae	0x20d5	0x2085
0x539	0xb35	0x541	0x541
0x5a2	0x10df	0x2100	0x2100
0x60f	0xfae	0x619	0x619
0x619	0x8e7	0x624	0x624
0x637	0x48a	0x63f	0x63f
0x675	0x1138	0x688	0x688
0x690	0x1096	0x6a6	0x6a6
0x6a6	0x10df	0x6bf	0x6bf
0x6bf	0x117a	0x6d9	0x6d9
0x6bf	0x117a	0x2124	0x6d9
0x754	0x1138	0x76d	0x76d
0x7c3	0x117a	0x7dc	0x7dc
0x841	0xb35	0x849	0x849
0x8e7	0x11d4	0x214f	0x214f
0x906	0x11ea	0x90e	0x90e
0x99c	0x11f0	0x9c0	0x9c0
0xa16	0xb35	0xa1e	0xa1e
0xaaa	0xb26	0xab5	0xacc
0xaaa	0xb26	0xacc	0xacc
0xb35	0x13e5	0xb4c	0xb4c
0xb6a	0xfae	0xb7e	0xb7e
0xb7e	0x8e7	0xb89	0xb89
0xb9c	0x48a	0xba4	0xba4
0xc16	0x117a	0xc29	0xc29
0xc29	0x117a	0xc4c	0xc4c
0xc4c	0x13e9	0xc79	0xc79
0xd1b	0x11ea	0xd23	0xd23
0xd97	0xdf5	0xda0	0xda0
0xe06	0x11ea	0xe0e	0xe0e
0xeec	0xb35	0xef4	0xef4
0xfc4	0x8e7	0xfed	0x2222
0xfc4	0x8e7	0xff9	0x2222
0xfc4	0x8e7	0x2222	0x2222
0xfc4	0x8e7	0x2246	0x2222
0xfc4	0x8e7	0x2271	0x2222
0x101d	0x11f0	0x1036	0x1036
0x1036	0x1443	0x103e	0x103e
0x1046	0xb35	0x104e	0x104e
0x108d	0x14f7	0x229c	0x229c
0x1096	0x1598	0x22be	0x22be
0x1138	0x162f	0x232f	0x232f
0x11f0	0xfae	0x1204	0x1204
0x1204	0x8e7	0x120f	0x120f
0x1222	0x48a	0x122a	0x122a
0x129f	0x1096	0x12b2	0x12b2
0x12b2	0x1096	0x12d5	0x12d5
0x12d5	0x138e	0x1301	0x1301
0x138e	0x1694	0x13e0	0x13e0
0x13e9	0x1694	0x23c4	0x23c4
0x1443	0x48a	0x144e	0x144e
0x1457	0x138e	0x1489	0x1489
0x1694	0x184c	0x16a6	0x16a6
