0x0	0xd
0x3f	0x4a
0x60	0x6b
0xd	0x1e
0xa92	0xaaa
0xb65	0xb70
0xedb0x525	0xf030x525
0x14f	0x15b
0xc1	0xcd
0x7a	0x86
0x113	0x11f
0x1e8	0x1f4
0x1ac	0x1b8
0x23a	0x246
0x771	0x7b7
0x818	0x83c
0xa33	0xa44
0x27ef	0x27fe
0xe75	0xe88
0xfef	0x1035
0x14f0	0x153a
0x2534	0x254b
0x244c	0x2461
0x8d1	0x8d5
0x87c	0x890
0x894	0x89f
0x8d5	0x8e5
0x97b	0x97f
0x926	0x93a
0x93e	0x949
0x97f	0x989
0x98c	0x992
0x998	0x99e
0x19fd	0x1a05
0xa21	0xa28
0x1abb	0x1ac9
0x1ae0	0x1aea
0x1af6	0x1b01
0xa4c	0xa52
0xa5a	0xa5f
0xa7f	0xa92
0xcd	0xd8
0xb43	0xb65
0xdd0	0xddb
0xe19	0xe28
0x1b10	0x1b1f
0x9c	0xa7
0x153e	0x1549
0x1587	0x1596
0x1fa8	0x1fb7
0x1a0c	0x1a18
0x1a19	0x1a20
0x204f	0x2058
0x1b36	0x1b45
0x1c32	0x1c3e
0x1fce	0x1fdd
0x2070	0x207b
0x247f	0x2498
0x24a7	0x24b9
0x24c9	0x24dc
0xd8	0xe3
0xd8b	0xdcc
0x277	0x27f
0x2a2	0x2aa
0x2cf	0x2d7
0x2fc	0x304
0x311	0x319
0x333	0x33b
0x348	0x350
0x375	0x37d
0x38a	0x392
0x3aa	0x3b2
0x3bf	0x3c7
0x3da	0x3e2
0x3ef	0x3f7
0x411	0x419
0x426	0x42e
0x43b	0x443
0x450	0x458
0x470	0x478
0x485	0x48d
0x4a5	0x4ad
0x4c5	0x4cd
0x4e5	0x4ed
0x505	0x50d
0x525	0x52d
0x545	0x54d
0x573	0x57b
0x588	0x590
0x59d	0x5a5
0x5bd	0x5c5
0x5f0	0x5f8
0x610	0x618
0x630	0x638
0x652	0x65a
0x672	0x67a
0x692	0x69a
0x6a7	0x6af
0x6bc	0x6c4
0x6dc	0x6e4
0x6fc	0x704
0x71c	0x724
0x73c	0x744
0x751	0x759
0x1e	0x29
0x216b	0x219b
0xb2	0xbd
0x29	0x34
0x34	0x3f
0x4a	0x55
0x55	0x60
0x6b	0x76
0x86	0x91
0x91	0x9c
0xa7	0xb2
0xe3	0xee
0xee	0xf9
0xf9	0x104
0x104	0x10f
0x11f	0x12a
0x12a	0x135
0x135	0x140
0x140	0x14b
0x15b	0x166
0x166	0x171
0x171	0x17c
0x17c	0x187
0x187	0x192
0x192	0x19d
0x19d	0x1a8
0x1b8	0x1c3
0x1c3	0x1ce
0x1ce	0x1d9
0x1d9	0x1e4
0x1f4	0x1ff
0x1ff	0x20a
0x20a	0x215
0x215	0x220
0x220	0x22b
0x22b	0x236
0x246	0x251
0x251	0x25c
0x25c	0x267
0x267	0x272
0x7b7	0x7bf
0x989	0x98c
0x992	0x998
0xa52	0xa5a
0x1035	0x103d
0xf030x525	0xf160x525
0xeb80x525	0xedb0x525
0x7e00x771	0x7f40x771
0x7e00xfef	0x7f40xfef
0x7f40x771	0x7fd0x771
0x7f40xfef	0x7fd0xfef
0x7d20x771	0x7e00x771
0x7d20xfef	0x7e00xfef
0x26c1B0x8a8	0x26cfB0x8a8
0x26c1B0x952	0x26cfB0x952
0x2e3eB0x2464	0x2e4fB0x2464
0x2e3eB0x246f	0x2e4fB0x246f
0x2e3eB0x254e	0x2e4fB0x254e
0x2e3eB0x2559	0x2e4fB0x2559
0x23cbB0x2569	0x23d8B0x2569
0x2890B0x3680x348	0x2899B0x3680x348
0x2874B0x3680x348	0x2890B0x3680x348
0x2890B0x3680x59d	0x2899B0x3680x59d
0x2874B0x3680x59d	0x2890B0x3680x59d
0x2e12B0x2976B0x1c3e	0x2e15B0x2976B0x1c3e
0x2e2dB0x2976B0x1c3e	0x2e36B0x2976B0x1c3e
0x2e15B0x2976B0x1c3e	0x2e1eB0x2976B0x1c3e
0x2e12B0x2976B0x2058	0x2e15B0x2976B0x2058
0x2e2dB0x2976B0x2058	0x2e36B0x2976B0x2058
0x2e15B0x2976B0x2058	0x2e1eB0x2976B0x2058
0x2615B0x2ae	0x2624B0x2ae
0x2e3eB0x2627B0x2ae	0x2e4fB0x2627B0x2ae
0x23dcB0x2db	0x23eaB0x2db
0x2e3eB0x23edB0x2db	0x2e4fB0x23edB0x2db
0x2414B0x31d	0x2423B0x31d
0x2e3eB0x2426B0x31d	0x2e4fB0x2426B0x31d
0x2e3eB0x2431B0x31d	0x2e4fB0x2431B0x31d
0xbf0B0x363	0xbfdB0x363
0xedb0xb7bB0x363	0xf030xb7bB0x363
0xb7bB0x363	0xb87B0x363
0xb9eB0x363	0xbb2B0x363
0xbb6B0x363	0xbd1B0x363
0xbe0B0x363	0xbe6B0x363
0xc1fB0x363	0xc2aB0x363
0xbfeB0x363	0xc11B0x363
0xbe6B0x363	0xbf0B0x363
0xbd1B0x363	0xbe0B0x363
0xf030xb7bB0x363	0xf160xb7bB0x363
0xeb80xb7bB0x363	0xedb0xb7bB0x363
0x26fdB0x396	0x270eB0x396
0x2e3eB0x2711B0x396	0x2e4fB0x2711B0x396
0x24f4B0x3cb	0x2505B0x3cb
0x2e3eB0x2508B0x3cb	0x2e4fB0x2508B0x3cb
0x2e3eB0x2513B0x3cb	0x2e4fB0x2513B0x3cb
0x2615B0x45c	0x2624B0x45c
0x2e3eB0x2627B0x45c	0x2e4fB0x2627B0x45c
0x80e0xceaB0x46b	0x8120xceaB0x46b
0x2615B0x491	0x2624B0x491
0x2e3eB0x2627B0x491	0x2e4fB0x2627B0x491
0x1c950xd3dB0x4a0	0x1cbd0xd3dB0x4a0
0xd3dB0x4a0	0xd530xd3dB0x4a0
0x1c720xd3dB0x4a0	0x1c950xd3dB0x4a0
0xd730xd3dB0x4a0	0xd7e0xd3dB0x4a0
0x24f4B0x4b1	0x2505B0x4b1
0x2e3eB0x2508B0x4b1	0x2e4fB0x2508B0x4b1
0x2e3eB0x2513B0x4b1	0x2e4fB0x2513B0x4b1
0x23dcB0x4d1	0x23eaB0x4d1
