0x6d7	0x6db
0xdc9	0x115f
0x1180	0x135c
0x1361	0x1361
0x19ef	0x1a10
0x213b	0x2151
0x21b4	0x21e8
0x224a	0x2259
0x22cf	0x22cf
0x22d5	0x2386
0x2649	0x26ff
0x6e4	0x30e7
0x1180	0x3259
0x1180	0x3334
0x1180	0x33a1
0x1180	0x340e
0x13bf	0x3430
0x1975	0x3545
0x1975	0x3567
0x2046	0x36c0
0x2046	0x36e5
0x209f	0x370b
0x20e1	0x3731
0x213b	0x3757
0x2162	0x377a
0x21f0	0x379e
0x224a	0x37c3
0x22d5	0x37e9
0x2491	0x380b
0x2491	0x3830
0x2649	0x3855
0x1766	0x18610x1766
0x1867	0x195f0x1867
0x613	0x30550x613
0x1766	0x34fd0x1766
0x1867	0x35220x1867
0x1ffd	0x369a0x1ffd
