0x40	[0x40, nil]
0x0	[0x0, nil]
0x20	[0x20, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xc	[0xc, nil]
0x12	[0x12, nil]
0x14	[0x14, nil]
0x17	[0x17, nil]
0x1c	[0x1c, nil]
0x22	[0x22, nil]
0x24	[0x24, nil]
0x26	[0x26, nil]
0x27	[0x27, nil]
0x28	[0x28, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x2e	[0x2e, nil]
0x30	[0x30, nil]
0x31	[0x31, nil]
0x33	[0x33, nil]
0x36	[0x36, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x66	[0x66, nil]
0x6a	[0x6a, nil]
0x6f	[0x6f, nil]
0x73	[0x73, nil]
0x77	[0x77, nil]
0x7a	[0x7a, nil]
0x7d	[0x7d, nil]
0x1a	[0x1a, nil]
0x6d	[0x6d, nil]
0x71	[0x71, nil]
0xb	[0xb, nil]
0x7f	[0x7f, nil]
0x7c	[0x7c, nil]
0x38	[0x38, nil]
0x69	[0x69, nil]
0x64	[0x64, nil]
