0x0	[0x0, nil]
0x20	[0x20, nil]
0x3f	[0x3f, nil]
0x60	[0x60, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0xa	[0xa, nil]
0x13	[0x13, nil]
0x16	[0x16, nil]
0x18	[0x18, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x22	[0x22, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x2f	[0x2f, nil]
0x31	[0x31, nil]
0x32	[0x32, nil]
0x37	[0x37, nil]
0x3d	[0x3d, nil]
0x43	[0x43, nil]
0x49	[0x49, nil]
0x4c	[0x4c, nil]
0x4d	[0x4d, nil]
0x4f	[0x4f, nil]
0x51	[0x51, nil]
0x53	[0x53, nil]
0x54	[0x54, nil]
0x55	[0x55, nil]
0x56	[0x56, nil]
0x57	[0x57, nil]
0x59	[0x59, nil]
0x5b	[0x5b, nil]
0x5d	[0x5d, nil]
0x5e	[0x5e, nil]
0x63	[0x63, nil]
0x67	[0x67, nil]
0x69	[0x69, nil]
0x6e	[0x6e, nil]
0x71	[0x71, nil]
0x97	[0x97, nil]
0x9d	[0x9d, nil]
0xa1	[0xa1, nil]
0xa5	[0xa5, nil]
0xa9	[0xa9, nil]
0xac	[0xac, nil]
0x47	[0x47, nil]
0x9b	[0x9b, nil]
0x9f	[0x9f, nil]
0x36	[0x36, nil]
0xae	[0xae, nil]
0x3a	[0x3a, nil]
0xab	[0xab, nil]
0x9	[0x9, nil]
0x15	[0x15, nil]
0x1a	[0x1a, nil]
0x24	[0x24, nil]
0x29	[0x29, nil]
0x2e	[0x2e, nil]
0x66	[0x66, nil]
0x95	[0x95, nil]
