0x0	0x00000000	()
0x0	0x00000000	fallback()
0x4	0x00000004	matchTokenOrderByAdmin_MYmNxE()
0x20	0x00000020	unlock_98ABD3()
0x2	0x00000002	wipeBlockchain_EkJWPe()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xfb	0x000000fb	buyTokens_hdd()
0x91d14854	0x91d14854	hasRole(bytes32,address)
0xd547741f	0xd547741f	revokeRole(bytes32,address)
0xe06e0e22	0xe06e0e22	postRelayedCall(bytes,bool,uint256,bytes32)
0xfad8b32a	0xfad8b32a	revokeOperator(address)
0xfc673c4f	0xfc673c4f	operatorBurn(address,uint256,bytes,bytes)
0xfc876754	0xfc876754	gsnTrustedSigner()
0xfe9d9303	0xfe9d9303	burn(uint256,bytes)
0xe900a491	0xe900a491	adminOperator()
0xf2fde38b	0xf2fde38b	transferOwnership(address)
0xdc3ca1bf	0xdc3ca1bf	setFeeTarget(address)
0xdcdc7dd0	0xdcdc7dd0	mint(address,uint256,bytes,bytes)
0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0xde7a8064	0xde7a8064	__ERC777WithAdminOperatorUpgreadable_init(address)
0xd95b6371	0xd95b6371	isOperatorFor(address,address)
0xdab02527	0xdab02527	gsnFeeTarget()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xca15c873	0xca15c873	getRoleMemberCount(bytes32)
0xcbe1f06c	0xcbe1f06c	gsnExtraGas()
0xce67c003	0xce67c003	redeem(uint256,bytes,string)
0xd5391393	0xd5391393	MINTER_ROLE()
0xad61ccd5	0xad61ccd5	relayHubVersion()
0xbcc33e9d	0xbcc33e9d	adminTransfer(address,address,uint256,bytes,bytes)
0x9a7ed350	0x9a7ed350	__ERC777GSNUpgreadable_init(address,address)
0x9bd9bbc6	0x9bd9bbc6	send(address,uint256,bytes)
0x9bf8d82f	0x9bf8d82f	setGSNExtraGas(uint256)
0xa217fddf	0xa217fddf	DEFAULT_ADMIN_ROLE()
0x959b8c3f	0x959b8c3f	authorizeOperator(address)
0x95d89b41	0x95d89b41	symbol()
0x394f0231	0x394f0231	setAdminOperator(address)
0x70a08231	0x70a08231	balanceOf(address)
0x80274db7	0x80274db7	preRelayedCall(bytes)
0x83947ea0	0x83947ea0	acceptRelayedCall(address,address,bytes,uint256,uint256,uint256,uint256,bytes,uint256)
0x8da5cb5b	0x8da5cb5b	owner()
0x9010d07c	0x9010d07c	getRoleMember(bytes32,uint256)
0x715018a6	0x715018a6	renounceOwnership()
0x74e861d6	0x74e861d6	getHubAddr()
0x556f0dc7	0x556f0dc7	granularity()
0x56a1c701	0x56a1c701	setTrustedSigner(address)
0x62ad1b83	0x62ad1b83	operatorSend(address,address,uint256,bytes,bytes)
0x69e2f0fb	0x69e2f0fb	revokeMinterRole(address)
0x3dd1eb61	0x3dd1eb61	grantMinterRole(address)
0x40c10f19	0x40c10f19	mint(address,uint256)
0x1e9cee74	0x1e9cee74	operatorRedeem(address,uint256,bytes,bytes,string)
0x24b76fd5	0x24b76fd5	redeem(uint256,string)
0x2f2ff15d	0x2f2ff15d	grantRole(bytes32,address)
0x313ce567	0x313ce567	decimals()
0x36568abe	0x36568abe	renounceRole(bytes32,address)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x248a9ca3	0x248a9ca3	getRoleAdmin(bytes32)
0x6e48538	0x06e48538	defaultOperators()
0x6fdde03	0x06fdde03	name()
0x77f224a	0x077f224a	initialize(string,string,address)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x99db017	0x099db017	hasMinterRole(address)
0x18160ddd	0x18160ddd	totalSupply()
0xffffffff	0xffffffff	LOCK8605463013()
0x33	0x00000033	matchTokenOrderByAdmin_k44j(uint256[])
0xffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xaabbb8ca	0xaabbb8ca	getInterfaceImplementer(address,bytes32)
0x75ab9782	0x75ab9782	tokensToSend(address,address,address,uint256,bytes,bytes)
0x23de29	0x0023de29	tokensReceived(address,address,address,uint256,bytes,bytes)
0x29965a1d	0x29965a1d	setInterfaceImplementer(address,bytes32,address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff000000000000000000000000	0xffffffff	LOCK8605463013()
0x29965a1d00000000000000000000000000000000000000000000000000000000	0x29965a1d	setInterfaceImplementer(address,bytes32,address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xaabbb8ca00000000000000000000000000000000000000000000000000000000	0xaabbb8ca	getInterfaceImplementer(address,bytes32)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x75ab978200000000000000000000000000000000000000000000000000000000	0x75ab9782	tokensToSend(address,address,address,uint256,bytes,bytes)
0x23de2900000000000000000000000000000000000000000000000000000000	0x0023de29	tokensReceived(address,address,address,uint256,bytes,bytes)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x6000	0x00006000	mint_One_4d()
