0x1c	0x26
0x37	0x4e
0x4f	0x64
0x62	0x1b1
0x67	0x7b
0xe9	0x1195
0x1b4	0x1bd
0x64b	0x2c53
0x65f	0x2c78
0x714	0x71d
0x72a	0x748
0x73e	0x2ca0
0x743	0x106b
0x756	0x774
0x76a	0x2cc8
0x76f	0xf1e
0x7bb	0x898
0x7e0	0x7e6
0x82c	0x832
0x8b6	0x8bc
0x911	0x5000x711
0x947	0x9d4
0x957	0x95d
0x983	0x989
0x9dc	0x9e2
0xa20	0xa2b
0xa5dV0x9e2	0xa68B0x9e2
0xa7dV0xa41V0x9e2	0xa6cB0xa41B0x9e2
0xa71V0xa41V0x9e2	0xa82B0xa41B0x9e2
0xb4dV0x0	0xb55B0x0
0xb64V0x0	0xb6cB0x0
0xb78V0x0	0xb80B0x0
0xb83V0x0	0xb91B0x0
0xb87V0x0	0x2d5fB0x0
0xc32V0x0	0xc3fB0x0
0xbc2V0x0	0xbcdB0x0
0xbceV0x0	0xbdbB0x0
0xbdeV0x0	0xbecB0x0
0xbfaV0x0	0xc02B0x0
0xc03V0x0	0xc12B0x0
0xc27V0x0	0xba0B0x0
0xba5V0x0	0xc2cB0x0
0xbb9V0x0	0xbc1B0x0
0x1154V0xb80V0x0	0x115cB0xb80B0x0
0x1135V0x2d5fV0x0	0x113eB0x2d5fB0x0
0xa95V0xc2cV0x0	0x2cf0B0xc2cB0x0
0x1135V0xbc1V0x0	0x113eB0xbc1B0x0
0xa95V0xbcdV0x0	0x2cf0B0xbcdB0x0
0xb39V0xbdbV0x0	0x2d3aB0xbdbB0x0
0xab8V0xc02V0x0	0xaccB0xc02B0x0
0xabcV0xc02V0x0	0x2d15B0xc02B0x0
0xae5V0xc02V0x0	0xaeeB0xc02B0x0
0xb21V0xc02V0x0	0xaf2B0xc02B0x0
0xaf7V0xc02V0x0	0xb26B0xc02B0x0
0xaadV0xc02V0x0	0xab5B0xc02B0x0
0xb0bV0xc02V0x0	0xb13B0xc02B0x0
0x1154V0xab5V0xc02V0x0	0x115cB0xab5B0xc02B0x0
0x1135V0x2d15V0xc02V0x0	0x113eB0x2d15B0xc02B0x0
0xdbeV0x650	0xdccB0x650
0xca9V0xdb7V0x650	0xcbbB0xdb7B0x650
0x1188V0xca1V0xdb7V0x650	0x2d84B0xca1B0xdb7B0x650
0x116eV0xca1V0xdb7V0x650	0x1183B0xca1B0xdb7B0x650
0x117eV0xca1V0xdb7V0x650	0x1169B0xca1B0xdb7B0x650
0xffV0x26	0x159B0x26
0x109V0x26	0x10fB0x26
0x25fV0x26	0x2aa1B0x26
0x264V0x26	0xe76B0x26
0x2a9V0x26	0x2cbB0x26
0x2d2V0x26	0x2f6B0x26
0x361V0x26	0x367B0x26
0x3b9V0x26	0x3d7B0x26
0x3cdV0x26	0x2ac9B0x26
0x3d2V0x26	0x100eB0x26
0x42aV0x26	0x2af1B0x26
0x42fV0x26	0x10c2B0x26
0x492V0x26	0x2b66B0x26
0x497V0x26	0xec1B0x26
0x4b2V0x26	0x4b8B0x26
