0x40	0x42
0x0	0x2
0x1f	0x21
0x4	0x5
0xf	0x12
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xb
0xc	0xf
0x12	0x14
0x14	0x15
0x15	0x68dd
0x1a	0x1c
0x1c	0x1d
0x1d	0x1f
0x21	0x26
0x26	0x27
0x27	0x2a
0x2c	0x31
0x31	0x32
0x32	0x35
0x37	0x3c
0x3c	0x3d
0x3d	0x40
0x42	0x47
0x47	0x68df
0x4d	0x52
0x52	0x68e1
0x58	0x5d
0x5d	0x68e3
0x63	0x68
0x68	0x68e5
0x6e	0x73
0x73	0x68e7
0x78	0x7b
0x7e	0x83
0x83	0x68e9
0x89	0x8e
0x8e	0x68eb
0x94	0x99
0x99	0x68ed
0x9f	0xa4
0xa4	0x68ef
0xaa	0xaf
0xaf	0x68f1
0xb4	0xb7
0xba	0xbf
0xbf	0xc0
0xc0	0xc3
0xc5	0xca
0xca	0x68f3
0xd0	0xd5
0xd5	0x68f5
0xdb	0xe0
0xe0	0x68f7
0xe6	0xeb
0xeb	0x68f9
0xf1	0xf6
0xf6	0x68fb
0xfb	0xfe
0x101	0x106
0x106	0x68fd
0x10c	0x111
0x111	0x68ff
0x117	0x11c
0x11c	0x6901
0x122	0x127
0x127	0x6903
0x12c	0x12f
0x132	0x137
0x137	0x138
0x138	0x13b
0x13d	0x142
0x142	0x143
0x143	0x146
0x148	0x14d
0x14d	0x6905
0x153	0x158
0x158	0x6907
0x15e	0x163
0x163	0x6909
0x169	0x16e
0x16e	0x690b
0x174	0x179
0x179	0x690d
0x17e	0x181
0x184	0x189
0x189	0x690f
0x18f	0x194
0x194	0x6911
0x19a	0x19f
0x19f	0x6913
0x1a5	0x1aa
0x1aa	0x6915
0x1af	0x1b2
0x1b5	0x1ba
0x1ba	0x1bb
0x1bb	0x1be
0x1c0	0x1c5
0x1c5	0x6917
0x1cb	0x1d0
0x1d0	0x6919
0x1d6	0x1db
0x1db	0x691b
0x1e1	0x1e6
0x1e6	0x691d
0x1ec	0x1f1
0x1f1	0x691f
0x1f6	0x1f9
0x1fc	0x201
0x201	0x6921
0x207	0x20c
0x20c	0x6923
0x212	0x217
0x217	0x6925
0x21d	0x222
0x222	0x6927
0x228	0x22b
0x22d	0x230
0x230	0x233
0x2aa	0x2ad
0x2ad	0x2b0
0x2b0	0x2b1
0x2b1	0x2b2
0x2b2	0x2b5
0x2b5	0x2b6
0x2b6	0x2b7
0x2b7	0x2ba
0x2bb	0x2be
0x2c1	0x2c3
0x2c3	0x2c5
0x2c5	0x2c7
0x2c7	0x2c8
0x2c8	0x2ca
0x2ca	0x2cb
0x2cb	0x2cd
0x2cd	0x2cf
0x2cf	0x2d0
0x2d0	0x2d1
0x2d1	0x2d4
0x2d6	0x2d9
0x2d9	0x2db
0x2db	0x2dc
0x2dc	0x2de
0x2df	0x2e3
0x2e3	0x2e4
0x2e4	0x2e6
0x2e6	0x2e8
0x2ea	0x2ed
0x2ed	0x2f0
0x2f0	0x2f1
0x2f1	0x2f2
0x2f2	0x2f5
0x2f5	0x2f6
0x2f6	0x2f7
0x2f7	0x2fa
0x2fb	0x2fe
0x301	0x302
0x302	0x304
0x304	0x306
0x306	0x308
0x308	0x309
0x309	0x30a
0x30a	0x30b
0x30b	0x30e
0x310	0x313
0x313	0x316
0x316	0x317
0x317	0x318
0x318	0x31b
0x31b	0x31c
0x31c	0x31d
0x31d	0x320
0x321	0x324
0x327	0x329
0x329	0x32c
0x32c	0x32e
0x32e	0x32f
0x32f	0x331
0x331	0x333
0x333	0x335
0x335	0x336
0x336	0x337
0x337	0x33a
0x33b	0x33e
0x341	0x343
0x343	0x346
0x346	0x347
0x347	0x348
0x348	0x349
0x349	0x34c
0x34d	0x350
0x353	0x355
0x355	0x357
0x357	0x35a
0x35a	0x35d
0x35d	0x35f
0x35f	0x360
0x360	0x361
0x361	0x363
0x363	0x365
0x365	0x367
0x367	0x368
0x368	0x369
0x369	0x36a
0x36a	0x36d
0x36e	0x371
0x377	0x379
0x379	0x37a
0x37a	0x37e
0x37e	0x37f
0x37f	0x380
0x380	0x382
0x382	0x383
0x383	0x385
0x385	0x388
0x388	0x389
0x389	0x38b
0x394	0x396
0x396	0x39c
0x39d	0x3a0
0x3a0	0x3a4
0x3aa	0x3ad
0x3ad	0x3b0
0x3b0	0x3b4
0x3b4	0x3b6
0x3b6	0x3b8
0x3b8	0x3ba
0x3ba	0x3bb
0x3bb	0x3bc
0x3bc	0x3bf
0x3c0	0x3c3
0x3c6	0x3c8
0x3c8	0x3cb
0x3cb	0x3cc
0x3cc	0x3cd
0x3cd	0x3ce
0x3ce	0x3d1
0x3d2	0x3d5
0x3d8	0x3da
0x3da	0x3dc
0x3dc	0x3df
0x3df	0x3e2
0x3e2	0x3e4
0x3e4	0x3e5
0x3e5	0x3e6
0x3e6	0x3e8
0x3e8	0x3ea
0x3ea	0x3ec
0x3ec	0x3ed
0x3ed	0x3ee
0x3ee	0x3ef
0x3ef	0x3f2
0x3f3	0x3f6
0x3fc	0x3fe
0x3fe	0x3ff
0x3ff	0x403
0x403	0x404
0x404	0x405
0x405	0x407
0x407	0x408
0x408	0x40a
0x40a	0x40d
0x40d	0x40e
0x40e	0x410
0x419	0x41b
0x41b	0x421
0x422	0x425
0x425	0x429
0x431	0x432
0x432	0x434
0x434	0x437
0x437	0x43c
0x440	0x443
0x443	0x446
0x45a	0x45d
0x45d	0x460
0x460	0x461
0x461	0x462
0x462	0x465
0x465	0x466
0x466	0x467
0x467	0x46a
0x46b	0x46e
0x471	0x473
0x473	0x475
0x475	0x477
0x477	0x478
0x478	0x47a
0x47a	0x47c
0x47c	0x47e
0x47e	0x481
0x481	0x482
0x482	0x485
0x485	0x487
0x487	0x489
0x489	0x48a
0x48a	0x48b
0x48b	0x48e
0x490	0x493
0x493	0x496
0x496	0x497
0x497	0x498
0x498	0x49b
0x49b	0x49c
0x49c	0x49d
0x49d	0x4a0
0x4a1	0x4a4
0x4a7	0x4a8
0x4a8	0x4aa
0x4aa	0x4ac
0x4ac	0x4ae
0x4ae	0x4af
0x4af	0x4b0
0x4b0	0x4b1
0x4b1	0x4b4
0x4b6	0x4b9
0x4b9	0x4bc
0x4bc	0x4bd
0x4bd	0x4be
0x4be	0x4c1
0x4c1	0x4c2
0x4c2	0x4c3
