0x40	[0x40, nil]
0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x7	[0x7, nil]
0x8	[0x8, nil]
0xd	[0xd, nil]
0x13	[0x13, nil]
0x15	[0x15, nil]
0x16	[0x16, nil]
0x1a	[0x1a, nil]
0x1b	[0x1b, nil]
0x1d	[0x1d, nil]
0x25	[0x25, nil]
0x27	[0x27, nil]
0x28	[0x28, nil]
0x2a	[0x2a, nil]
0x2b	[0x2b, nil]
0x2d	[0x2d, nil]
0x32	[0x32, nil]
0x34	[0x34, nil]
0x35	[0x35, nil]
0x39	[0x39, nil]
0x3b	[0x3b, nil]
0x3e	[0x3e, nil]
0x43	[0x43, nil]
0x45	[0x45, nil]
0x47	[0x47, nil]
0x4a	[0x4a, nil]
0x4c	[0x4c, nil]
0x6d	[0x6d, nil]
0x70	[0x70, nil]
0x72	[0x72, nil]
0x81	[0x81, nil]
0x83	[0x83, nil]
0x84	[0x84, nil]
0x87	[0x87, nil]
0x89	[0x89, nil]
0x8b	[0x8b, nil]
0x8c	[0x8c, nil]
0x8e	[0x8e, nil]
0x91	[0x91, nil]
0x95	[0x95, nil]
0x97	[0x97, nil]
0x98	[0x98, nil]
0x9c	[0x9c, nil]
0x9d	[0x9d, nil]
0x9f	[0x9f, nil]
0xa0	[0xa0, nil]
0xa2	[0xa2, nil]
0xa3	[0xa3, nil]
0xa8	[0xa8, nil]
0xab	[0xab, nil]
0xac	[0xac, nil]
0xaf	[0xaf, nil]
0xb0	[0xb0, nil]
0xb1	[0xb1, nil]
0xb4	[0xb4, nil]
0xb9	[0xb9, nil]
0xba	[0xba, nil]
0xbf	[0xbf, nil]
0xc2	[0xc2, nil]
0xc3	[0xc3, nil]
0xc6	[0xc6, nil]
0xc7	[0xc7, nil]
0xcc	[0xcc, nil]
0xd0	[0xd0, nil]
0xd4	[0xd4, nil]
0xd7	[0xd7, nil]
0xc	[0xc, nil]
0x23	[0x23, nil]
0x31	[0x31, nil]
0xa7	[0xa7, nil]
0xbe	[0xbe, nil]
0xd9	[0xd9, nil]
0x10	[0x10, nil]
0x93	[0x93, nil]
0xd6	[0xd6, nil]
0x3d	[0x3d, nil]
0x44	[0x44, nil]
0x4b	[0x4b, nil]
0x71	[0x71, nil]
0x88	[0x88, nil]
0xb6	[0xb6, nil]
0xc9	[0xc9, nil]
