0x40	0x43
0x0	0x2
0x1f	0x23
0x4	0x5
0x2	0x4
0x5	0x7
0x7	0x8
0x8	0xc
0xd	0x10
0x13	0x15
0x15	0x16
0x16	0x1a
0x1a	0x1b
0x1b	0x1d
0x1d	0x1f
0x25	0x27
0x27	0x28
0x28	0x2a
0x2a	0x2b
0x2b	0x2d
0x2d	0x31
0x32	0x34
0x34	0x35
0x35	0x39
0x39	0x3b
0x3b	0x3d
0x3e	0x40
0x43	0x44
0x45	0x47
0x47	0x4a
0x4a	0x4b
0x4c	0x6d
0x6d	0x70
0x70	0x71
0x72	0x81
0x81	0x83
0x83	0x84
0x84	0x87
0x87	0x88
0x89	0x8b
0x8b	0x8c
0x8c	0x8e
0x8e	0x91
0x91	0x93
0x95	0x97
0x97	0x98
0x98	0x9c
0x9c	0x9d
0x9d	0x9f
0x9f	0xa0
0xa0	0xa2
0xa2	0xa3
0xa3	0xa7
0xa8	0xab
0xab	0xac
0xac	0xaf
0xaf	0xb0
0xb0	0xb1
0xb1	0xb4
0xb4	0xb6
0xb9	0xba
0xba	0xbe
0xbf	0xc2
0xc2	0xc3
0xc3	0xc6
0xc6	0xc7
0xc7	0xc9
0xcc	0xd0
0xd0	0xd4
0xd4	0xd6
0xd7	0xd9
0xc	0xd
0x23	0x25
0x31	0x32
0xa7	0xa8
0xbe	0xbf
0x10	0x13
0x93	0x95
0xd6	0xd7
0x3d	0x3e
0x44	0x45
0x4b	0x4c
0x71	0x72
0x88	0x89
0xb6	0xb9
0xc9	0xcc
