0x7a	0x19a	0x81	0x81
0x83	0x19a	0x81	0x81
0xd2	0x576	0x81	0x81
0xd2	0x576	0xe1	0x81
0xe6	0x598	0x81	0x81
0xe6	0x598	0xf4	0x81
0x127	0x65a	0x81	0x81
0x127	0x65a	0x136	0x81
0x186	0x576	0x81	0x81
0x186	0x576	0x195	0x81
0x1ea	0x6f8	0x201	0x201
0x233	0x6b7	0x201	0x201
0x298	0x6f8	0x201	0x201
0x2af	0x4c0	0x2b8	0x2b8
0x2e4	0x6f8	0x201	0x201
0x2fb	0x26f	0x304	0x304
0x304	0x67c	0x31f	0x31f
0x36b	0x6b7	0x201	0x201
0x3b0	0x6f8	0x201	0x201
0x414	0x6f8	0x201	0x201
0x43a	0x6b7	0x201	0x201
0x4f5	0x6b7	0x201	0x201
0x588	0x55a	0x591	0x591
0x5ab	0x55a	0x5b4	0x5b4
0x5f0	0x73b	0x5f7	0x5f7
0x618	0x73b	0x61f	0x61f
