0x0	[0x0, nil]
0x1f	[0x1f, nil]
0x4	[0x4, nil]
0xf	[0xf, nil]
0x2	[0x2, nil]
0x5	[0x5, nil]
0x8	[0x8, nil]
0x9	[0x9, nil]
0xb	[0xb, nil]
0xd	[0xd, nil]
0x10	[0x10, nil]
0x11	[0x11, nil]
0x12	[0x12, nil]
0x15	[0x15, nil]
0x17	[0x17, nil]
0x18	[0x18, nil]
0x1c	[0x1c, nil]
0x22	[0x22, nil]
0x25	[0x25, nil]
0x26	[0x26, nil]
0x29	[0x29, nil]
0x2a	[0x2a, nil]
0x2c	[0x2c, nil]
0x38	[0x38, nil]
0x3b	[0x3b, nil]
0x3c	[0x3c, nil]
0x3e	[0x3e, nil]
0x47	[0x47, nil]
0x48	[0x48, nil]
0x4a	[0x4a, nil]
0x4b	[0x4b, nil]
0x4d	[0x4d, nil]
0x4f	[0x4f, nil]
0x51	[0x51, nil]
0x52	[0x52, nil]
0x55	[0x55, nil]
0x57	[0x57, nil]
0x5a	[0x5a, nil]
0x7f	[0x7f, nil]
0x83	[0x83, nil]
0x86	[0x86, nil]
0x89	[0x89, nil]
0x203c	[0x37, nil]
0x36	[0x36, nil]
0x1b	[0x1b, nil]
0x8b	[0x8b, nil]
0x88	[0x88, nil]
0x34	[0x34, nil]
0x46	[0x46, nil]
0x14	[0x14, nil]
0x35	[0x35, nil]
0x7e	[0x7e, nil]
