0x40	0x40	0
0x0	0x0	0
0x60	0x60	0
0x1f	0x1f	0
0xf	0xf	0
0x2	0x2	0
0x5	0x5	0
0x7	0x7	0
0x8	0x8	0
0xd	0xd	0
0x10	0x10	0
0x12	0x12	0
0x14	0x14	0
0x19	0x19	0
0x1a	0x1a	0
0x24	0x24	0
0x2a	0x2a	0
0x2f	0x2f	0
0x35	0x35	0
0x3a	0x3a	0
0x45	0x45	0
0x4a	0x4a	0
0x50	0x50	0
0x55	0x55	0
0x5b	0x5b	0
0x66	0x66	0
0x6b	0x6b	0
0x71	0x71	0
0x76	0x76	0
0x7c	0x7c	0
0x7e	0x7e	0
0x7f	0x7f	0
0x81	0x81	0
0x82	0x82	0
0x85	0x85	0
0x87	0x87	0
0x89	0x89	0
0x8b	0x8b	0
0x8c	0x8c	0
0x8d	0x8d	0
0x91	0x91	0
0x9a	0x9a	0
0x9c	0x9c	0
0x9e	0x9e	0
0xa1	0xa1	0
0xab	0xab	0
0xae	0xae	0
0xaf	0xaf	0
0xb3	0xb3	0
0xb5	0xb5	0
0xb8	0xb8	0
0xb9	0xb9	0
0xbd	0xbd	0
0xbf	0xbf	0
0xc2	0xc2	0
0xc4	0xc4	0
0xc5	0xc5	0
0xc7	0xc7	0
0xc8	0xc8	0
0xc9	0xc9	0
0xcb	0xcb	0
0xcc	0xcc	0
0xcf	0xcf	0
0xd2	0xd2	0
0xd3	0xd3	0
0xd5	0xd5	0
0xd8	0xd8	0
0xda	0xda	0
0xdf	0xdf	0
0xe8	0xe8	0
0xea	0xea	0
0xeb	0xeb	0
0xec	0xec	0
0xf2	0xf2	0
0xf3	0xf3	0
0xf7	0xf7	0
0xfb	0xfb	0
0xff	0xff	0
0x101	0x101	0
0x102	0x102	0
0x106	0x106	0
0x10c	0x10c	0
0x10f	0x10f	0
0x130	0x130	0
0x132	0x132	0
0x133	0x133	0
0x137	0x137	0
0x13d	0x13d	0
0x140	0x140	0
0x145	0x145	0
0x147	0x147	0
0x148	0x148	0
0x14c	0x14c	0
0x152	0x152	0
0x155	0x155	0
0x15a	0x15a	0
0x15c	0x15c	0
0x15d	0x15d	0
0x161	0x161	0
0x167	0x167	0
0x16a	0x16a	0
0x16d	0x16d	0
0x16e	0x16e	0
0x16f	0x16f	0
0x172	0x172	0
0x173	0x173	0
0x174	0x174	0
0x178	0x178	0
0x17e	0x17e	0
0x17f	0x17f	0
0x181	0x181	0
0x183	0x183	0
0x185	0x185	0
0x186	0x186	0
0x187	0x187	0
0x188	0x188	0
0x19f	0x19f	0
0x1a1	0x1a1	0
0x1a2	0x1a2	0
0x1a6	0x1a6	0
0x1ac	0x1ac	0
0x1af	0x1af	0
0x1b4	0x1b4	0
0x1b6	0x1b6	0
0x1b7	0x1b7	0
0x1bb	0x1bb	0
0x1c1	0x1c1	0
0x1c4	0x1c4	0
0x1c7	0x1c7	0
0x1c8	0x1c8	0
0x1c9	0x1c9	0
0x1cc	0x1cc	0
0x1cd	0x1cd	0
0x1ce	0x1ce	0
0x1d2	0x1d2	0
0x1d8	0x1d8	0
0x1d9	0x1d9	0
0x1db	0x1db	0
0x1dd	0x1dd	0
0x1df	0x1df	0
0x1e0	0x1e0	0
0x1e1	0x1e1	0
0x1e2	0x1e2	0
0x1e7	0x1e7	0
0x1e9	0x1e9	0
0x1ea	0x1ea	0
0x1ee	0x1ee	0
0x1f4	0x1f4	0
0x1f7	0x1f7	0
0x1fc	0x1fc	0
0x1fe	0x1fe	0
0x1ff	0x1ff	0
0x203	0x203	0
0x209	0x209	0
0x20c	0x20c	0
0x211	0x211	0
0x213	0x213	0
0x214	0x214	0
0x216	0x216	0
0x218	0x218	0
0x21a	0x21a	0
0x21b	0x21b	0
0x21c	0x21c	0
0x220	0x220	0
0x222	0x222	0
0x223	0x223	0
0x225	0x225	0
0x227	0x227	0
0x229	0x229	0
0x22a	0x22a	0
0x22b	0x22b	0
0x22f	0x22f	0
0x231	0x231	0
0x232	0x232	0
0x234	0x234	0
0x236	0x236	0
0x238	0x238	0
0x239	0x239	0
0x23a	0x23a	0
0x23e	0x23e	0
0x241	0x241	0
0x242	0x242	0
0x244	0x244	0
0x246	0x246	0
0x248	0x248	0
0x249	0x249	0
0x24a	0x24a	0
0x24b	0x24b	0
0x24c	0x24c	0
0x24d	0x24d	0
0x251	0x251	0
0x254	0x254	0
0x256	0x256	0
0x258	0x258	0
0x264	0x264	0
0x267	0x267	0
0x268	0x268	0
0x26a	0x26a	0
0x26c	0x26c	0
0x26e	0x26e	0
0x26f	0x26f	0
0x272	0x272	0
0x273	0x273	0
0x275	0x275	0
0x277	0x277	0
0x279	0x279	0
0x27a	0x27a	0
0x27b	0x27b	0
0x27d	0x27d	0
0x27f	0x27f	0
0x283	0x283	0
0x286	0x286	0
0x28a	0x28a	0
0x28e	0x28e	0
0x291	0x291	0
0x297	0x297	0
0x298	0x298	0
0x2bd	0x2bd	0
0x2c0	0x2c0	0
0x2c3	0x2c3	0
