0x0	1
0xc	1
0x10	1
0x1a	1
0x2b	1
0x36	1
0x41	1
0x4c	1
0x57	1
0x62	1
0x6d	1
0x71	1
0x7d	1
0x88	1
0x93	1
0x9e	1
0xa2	1
0xae	1
0xb9	1
0xc4	1
0xcf	1
0xda	1
0xde	1
0xea	1
0xf5	1
0x100	1
0x104	1
0x110	1
0x11b	1
0x126	1
0x131	1
0x13c	1
0x147	1
0x14b	1
0x157	1
0x162	1
0x16d	1
0x178	1
0x17c	1
0x188	1
0x193	1
0x19e	1
0x1a9	1
0x1b4	1
0x1b8	1
0x1c3	1
0x1ce	1
0x1d9	1
0x1de	1
0x1f0	1
0x1f4	1
0x254	1
0x26c	1
0x27e	1
0x282	1
0x2b8	1
0x2ba	1
0x2c2	1
0x2e7	1
0x2f0	1
0x302	1
0x316	1
0x32f	1
0x33d	1
0x34f	1
0x353	1
0x389	1
0x3a1	1
0x3a9	1
0x3d5	1
0x3dd	1
0x3f3	1
0x405	1
0x409	1
0x45f	1
0x477	1
0x47f	1
0x4ab	1
0x4b3	1
0x4cc	1
0x4d4	1
0x4ea	1
0x4fc	1
0x500	1
0x540	1
0x542	1
0x554	1
0x558	1
0x58e	1
0x5c9	1
0x5db	1
0x5df	1
0x615	1
0x62d	1
0x63f	1
0x643	1
0x66f	1
0x687	1
0x699	1
0x69d	1
0x6c9	1
0x6df	1
0x6e7	1
0x6e9	1
0x6fb	1
0x6ff	1
0x749	1
0x74b	1
0x753	1
0x77f	1
0x787	1
0x7ac	1
0x7b5	1
0x7c7	1
0x7db	1
0x7f4	1
0x802	1
0x814	1
0x818	1
0x844	1
0x85a	1
0x86c	1
0x870	1
0x8a6	1
0x8be	1
0x8d0	1
0x8d4	1
0x90a	1
0x922	1
0x92a	1
0x956	1
0x968	1
0x96c	1
0x982	1
0x984	1
0x996	1
0x99a	1
0x9e6	1
0x9fc	1
0xa0e	1
0xa12	1
0xa3e	1
0xa40	1
0xa48	1
0xa5e	1
0xa70	1
0xa74	1
0xaa0	1
0xaa2	1
0xab4	1
0xab8	1
0xae4	1
0xae6	1
0xaf8	1
0xafc	1
0xb28	1
0xb2a	1
0xb34	1
0xb89	1
0xbf6	1
0xc4e	1
0xc9e	1
0xcb6	1
0xcbb	1
0xcc6	1
0xcd0	1
0xcfc	1
0xcfd	1
0xd09	1
0xd11	1
0xd66	1
